#options: 680x360 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=1 lookahead_threads=1 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=1500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:26.87 aq:17.15 tex:352435 mv:22691 misc:6058 imb:989 pmb:0 smb:0 d:- ref:;
in:335 out:335 type:B dur:2 cpbdur:2 q:3.43 aq:2.96 tex:3514 mv:275 misc:587 imb:0 pmb:149 smb:840 d:- ref:0 ;
in:334 out:336 type:b dur:2 cpbdur:2 q:3.49 aq:2.31 tex:508 mv:75 misc:273 imb:0 pmb:21 smb:968 d:- ref:0 ;
in:336 out:337 type:b dur:2 cpbdur:2 q:3.37 aq:3.36 tex:1425 mv:144 misc:391 imb:0 pmb:52 smb:937 d:- ref:0 ;
in:341 out:338 type:P dur:2 cpbdur:2 q:3.22 aq:0.08 tex:19200 mv:126 misc:562 imb:1 pmb:249 smb:739 d:- ref:0 ;
in:339 out:339 type:B dur:2 cpbdur:2 q:3.27 aq:1.54 tex:1460 mv:145 misc:411 imb:0 pmb:56 smb:933 d:- ref:0 ;
in:338 out:340 type:b dur:2 cpbdur:2 q:3.29 aq:2.52 tex:920 mv:95 misc:313 imb:0 pmb:32 smb:957 d:- ref:0 ;
in:340 out:341 type:b dur:2 cpbdur:2 q:3.25 aq:1.57 tex:881 mv:64 misc:287 imb:0 pmb:24 smb:965 d:- ref:0 ;
in:345 out:342 type:P dur:2 cpbdur:2 q:3.13 aq:0.09 tex:9632 mv:106 misc:590 imb:0 pmb:194 smb:795 d:- ref:0 ;
in:343 out:343 type:B dur:2 cpbdur:2 q:3.18 aq:1.50 tex:855 mv:79 misc:306 imb:0 pmb:28 smb:961 d:- ref:0 ;
in:342 out:344 type:b dur:2 cpbdur:2 q:3.20 aq:1.77 tex:601 mv:54 misc:249 imb:0 pmb:19 smb:970 d:- ref:0 ;
in:344 out:345 type:b dur:2 cpbdur:2 q:3.15 aq:1.77 tex:595 mv:47 misc:246 imb:0 pmb:18 smb:971 d:- ref:0 ;
in:349 out:346 type:P dur:2 cpbdur:2 q:3.03 aq:0.44 tex:9698 mv:131 misc:595 imb:1 pmb:167 smb:821 d:- ref:0 ;
in:347 out:347 type:B dur:2 cpbdur:2 q:3.08 aq:1.00 tex:971 mv:101 misc:344 imb:0 pmb:35 smb:954 d:- ref:0 ;
in:346 out:348 type:b dur:2 cpbdur:2 q:3.10 aq:1.79 tex:640 mv:35 misc:237 imb:0 pmb:16 smb:973 d:- ref:0 ;
in:348 out:349 type:b dur:2 cpbdur:2 q:3.06 aq:2.00 tex:605 mv:80 misc:307 imb:0 pmb:27 smb:962 d:- ref:0 ;
in:351 out:350 type:P dur:2 cpbdur:2 q:2.94 aq:0.02 tex:161303 mv:1168 misc:409 imb:224 pmb:330 smb:435 d:- ref:0 ;
in:350 out:351 type:b dur:2 cpbdur:2 q:2.98 aq:4.41 tex:18733 mv:407 misc:548 imb:2 pmb:280 smb:707 d:- ref:0 ;
in:355 out:352 type:P dur:2 cpbdur:2 q:2.93 aq:0.00 tex:98599 mv:367 misc:418 imb:19 pmb:322 smb:648 d:- ref:0 ;
in:353 out:353 type:B dur:2 cpbdur:2 q:2.93 aq:2.15 tex:5325 mv:289 misc:626 imb:0 pmb:174 smb:815 d:- ref:0 ;
in:352 out:354 type:b dur:2 cpbdur:2 q:2.93 aq:2.15 tex:2996 mv:334 misc:590 imb:1 pmb:163 smb:825 d:- ref:0 ;
in:354 out:355 type:b dur:2 cpbdur:2 q:2.93 aq:0.67 tex:1116 mv:93 misc:295 imb:0 pmb:34 smb:955 d:- ref:0 ;
in:359 out:356 type:P dur:2 cpbdur:2 q:2.86 aq:0.00 tex:18397 mv:138 misc:513 imb:2 pmb:257 smb:730 d:- ref:0 ;
in:357 out:357 type:B dur:2 cpbdur:2 q:2.90 aq:0.72 tex:1498 mv:130 misc:428 imb:0 pmb:53 smb:936 d:- ref:0 ;
in:356 out:358 type:b dur:2 cpbdur:2 q:2.91 aq:0.58 tex:742 mv:86 misc:292 imb:0 pmb:29 smb:960 d:- ref:0 ;
in:358 out:359 type:b dur:2 cpbdur:2 q:2.88 aq:0.64 tex:1033 mv:49 misc:254 imb:0 pmb:22 smb:967 d:- ref:0 ;
in:363 out:360 type:P dur:2 cpbdur:2 q:2.77 aq:0.00 tex:9733 mv:134 misc:597 imb:2 pmb:203 smb:784 d:- ref:0 ;
in:361 out:361 type:B dur:2 cpbdur:2 q:2.82 aq:0.84 tex:1381 mv:63 misc:348 imb:0 pmb:38 smb:951 d:- ref:0 ;
in:360 out:362 type:b dur:2 cpbdur:2 q:2.84 aq:0.57 tex:1027 mv:40 misc:269 imb:0 pmb:25 smb:964 d:- ref:0 ;
in:362 out:363 type:b dur:2 cpbdur:2 q:2.79 aq:0.51 tex:718 mv:38 misc:252 imb:0 pmb:21 smb:968 d:- ref:0 ;
in:367 out:364 type:P dur:2 cpbdur:2 q:2.68 aq:0.00 tex:8233 mv:134 misc:569 imb:2 pmb:186 smb:801 d:- ref:0 ;
in:365 out:365 type:B dur:2 cpbdur:2 q:2.72 aq:0.80 tex:975 mv:37 misc:316 imb:0 pmb:29 smb:960 d:- ref:0 ;
in:364 out:366 type:b dur:2 cpbdur:2 q:2.75 aq:0.51 tex:643 mv:31 misc:238 imb:0 pmb:19 smb:970 d:- ref:0 ;
in:366 out:367 type:b dur:2 cpbdur:2 q:2.70 aq:0.51 tex:649 mv:55 misc:256 imb:0 pmb:23 smb:966 d:- ref:0 ;
in:371 out:368 type:P dur:2 cpbdur:2 q:2.59 aq:0.00 tex:15808 mv:150 misc:562 imb:2 pmb:216 smb:771 d:- ref:0 ;
in:369 out:369 type:B dur:2 cpbdur:2 q:2.63 aq:2.21 tex:1553 mv:143 misc:416 imb:0 pmb:59 smb:930 d:- ref:0 ;
in:368 out:370 type:b dur:2 cpbdur:2 q:2.66 aq:0.96 tex:893 mv:92 misc:311 imb:0 pmb:32 smb:957 d:- ref:0 ;
in:370 out:371 type:b dur:2 cpbdur:2 q:2.61 aq:0.90 tex:694 mv:80 misc:290 imb:0 pmb:27 smb:962 d:- ref:0 ;
in:375 out:372 type:P dur:2 cpbdur:2 q:2.50 aq:0.00 tex:89384 mv:491 misc:405 imb:42 pmb:317 smb:630 d:- ref:0 ;
in:373 out:373 type:B dur:2 cpbdur:2 q:2.54 aq:1.63 tex:3058 mv:250 misc:492 imb:5 pmb:88 smb:896 d:- ref:0 ;
in:372 out:374 type:b dur:2 cpbdur:2 q:2.57 aq:1.60 tex:801 mv:93 misc:306 imb:0 pmb:33 smb:956 d:- ref:0 ;
in:374 out:375 type:b dur:2 cpbdur:2 q:2.52 aq:1.89 tex:1467 mv:163 misc:386 imb:0 pmb:80 smb:909 d:- ref:0 ;
in:379 out:376 type:P dur:2 cpbdur:2 q:2.43 aq:0.00 tex:99722 mv:336 misc:406 imb:11 pmb:336 smb:642 d:- ref:0 ;
in:377 out:377 type:B dur:2 cpbdur:2 q:2.46 aq:2.38 tex:7309 mv:281 misc:570 imb:1 pmb:176 smb:812 d:- ref:0 ;
in:376 out:378 type:b dur:2 cpbdur:2 q:2.48 aq:2.54 tex:3788 mv:339 misc:529 imb:4 pmb:139 smb:846 d:- ref:0 ;
in:378 out:379 type:b dur:2 cpbdur:2 q:2.45 aq:1.84 tex:1327 mv:115 misc:310 imb:0 pmb:37 smb:952 d:- ref:0 ;
in:383 out:380 type:P dur:2 cpbdur:2 q:2.36 aq:0.00 tex:50888 mv:164 misc:460 imb:3 pmb:305 smb:681 d:- ref:0 ;
in:381 out:381 type:B dur:2 cpbdur:2 q:2.40 aq:1.48 tex:4826 mv:349 misc:585 imb:0 pmb:166 smb:823 d:- ref:0 ;
in:380 out:382 type:b dur:2 cpbdur:2 q:2.41 aq:2.22 tex:1942 mv:131 misc:351 imb:1 pmb:40 smb:948 d:- ref:0 ;
in:382 out:383 type:b dur:2 cpbdur:2 q:2.38 aq:1.60 tex:1659 mv:159 misc:438 imb:0 pmb:73 smb:916 d:- ref:0 ;
in:387 out:384 type:P dur:2 cpbdur:2 q:2.29 aq:0.00 tex:41177 mv:171 misc:468 imb:3 pmb:298 smb:688 d:- ref:0 ;
in:385 out:385 type:B dur:2 cpbdur:2 q:2.33 aq:1.99 tex:3696 mv:229 misc:523 imb:1 pmb:103 smb:885 d:- ref:0 ;
in:384 out:386 type:b dur:2 cpbdur:2 q:2.34 aq:2.68 tex:1830 mv:178 misc:496 imb:0 pmb:76 smb:913 d:- ref:0 ;
in:386 out:387 type:b dur:2 cpbdur:2 q:2.31 aq:0.81 tex:719 mv:85 misc:300 imb:0 pmb:27 smb:962 d:- ref:0 ;
in:391 out:388 type:P dur:2 cpbdur:2 q:2.21 aq:0.00 tex:11701 mv:128 misc:579 imb:1 pmb:214 smb:774 d:- ref:0 ;
in:389 out:389 type:B dur:2 cpbdur:2 q:2.25 aq:0.84 tex:1155 mv:128 misc:397 imb:0 pmb:44 smb:945 d:- ref:0 ;
in:388 out:390 type:b dur:2 cpbdur:2 q:2.27 aq:0.99 tex:680 mv:38 misc:250 imb:0 pmb:18 smb:971 d:- ref:0 ;
in:390 out:391 type:b dur:2 cpbdur:2 q:2.23 aq:0.98 tex:576 mv:44 misc:252 imb:0 pmb:18 smb:971 d:- ref:0 ;
in:395 out:392 type:P dur:2 cpbdur:2 q:2.12 aq:0.01 tex:9376 mv:129 misc:607 imb:1 pmb:198 smb:790 d:- ref:0 ;
in:393 out:393 type:B dur:2 cpbdur:2 q:2.17 aq:1.13 tex:1081 mv:48 misc:319 imb:0 pmb:27 smb:962 d:- ref:0 ;
in:392 out:394 type:b dur:2 cpbdur:2 q:2.19 aq:1.25 tex:581 mv:50 misc:249 imb:1 pmb:17 smb:971 d:- ref:0 ;
in:394 out:395 type:b dur:2 cpbdur:2 q:2.15 aq:1.25 tex:662 mv:43 misc:255 imb:0 pmb:18 smb:971 d:- ref:0 ;
in:399 out:396 type:P dur:2 cpbdur:2 q:2.04 aq:0.00 tex:13202 mv:133 misc:569 imb:1 pmb:223 smb:765 d:- ref:0 ;
in:397 out:397 type:B dur:2 cpbdur:2 q:2.08 aq:1.55 tex:1842 mv:146 misc:460 imb:0 pmb:60 smb:929 d:- ref:0 ;
in:396 out:398 type:b dur:2 cpbdur:2 q:2.10 aq:1.10 tex:941 mv:67 misc:304 imb:0 pmb:27 smb:962 d:- ref:0 ;
in:398 out:399 type:b dur:2 cpbdur:2 q:2.06 aq:1.54 tex:951 mv:86 misc:331 imb:0 pmb:33 smb:956 d:- ref:0 ;
in:403 out:400 type:P dur:2 cpbdur:2 q:1.96 aq:0.00 tex:121251 mv:515 misc:370 imb:48 pmb:322 smb:619 d:- ref:0 ;
in:401 out:401 type:B dur:2 cpbdur:2 q:2.00 aq:1.68 tex:9589 mv:281 misc:586 imb:2 pmb:192 smb:795 d:- ref:0 ;
in:400 out:402 type:b dur:2 cpbdur:2 q:2.02 aq:4.13 tex:16779 mv:549 misc:480 imb:1 pmb:290 smb:698 d:- ref:0 ;
in:402 out:403 type:b dur:2 cpbdur:2 q:1.98 aq:2.19 tex:1403 mv:150 misc:351 imb:1 pmb:42 smb:946 d:- ref:0 ;
in:407 out:404 type:P dur:2 cpbdur:2 q:1.90 aq:0.00 tex:22538 mv:154 misc:500 imb:2 pmb:274 smb:713 d:- ref:0 ;
in:405 out:405 type:B dur:2 cpbdur:2 q:1.93 aq:1.86 tex:2605 mv:218 misc:529 imb:0 pmb:101 smb:888 d:- ref:0 ;
in:404 out:406 type:b dur:2 cpbdur:2 q:1.94 aq:1.82 tex:988 mv:103 misc:341 imb:0 pmb:33 smb:956 d:- ref:0 ;
in:406 out:407 type:b dur:2 cpbdur:2 q:1.92 aq:1.54 tex:720 mv:68 misc:276 imb:0 pmb:23 smb:966 d:- ref:0 ;
in:411 out:408 type:P dur:2 cpbdur:2 q:1.83 aq:0.00 tex:9766 mv:126 misc:588 imb:1 pmb:199 smb:789 d:- ref:0 ;
in:409 out:409 type:B dur:2 cpbdur:2 q:1.86 aq:0.96 tex:1787 mv:126 misc:423 imb:0 pmb:59 smb:930 d:- ref:0 ;
in:408 out:410 type:b dur:2 cpbdur:2 q:1.88 aq:1.66 tex:700 mv:36 misc:248 imb:0 pmb:17 smb:972 d:- ref:0 ;
in:410 out:411 type:b dur:2 cpbdur:2 q:1.84 aq:1.66 tex:703 mv:38 misc:251 imb:0 pmb:18 smb:971 d:- ref:0 ;
in:415 out:412 type:P dur:2 cpbdur:2 q:1.74 aq:0.00 tex:7993 mv:149 misc:578 imb:2 pmb:186 smb:801 d:- ref:0 ;
in:413 out:413 type:B dur:2 cpbdur:2 q:1.78 aq:0.88 tex:1633 mv:50 misc:381 imb:0 pmb:43 smb:946 d:- ref:0 ;
in:412 out:414 type:b dur:2 cpbdur:2 q:1.80 aq:1.85 tex:799 mv:38 misc:251 imb:0 pmb:18 smb:971 d:- ref:0 ;
in:414 out:415 type:b dur:2 cpbdur:2 q:1.76 aq:1.59 tex:636 mv:22 misc:230 imb:0 pmb:14 smb:975 d:- ref:0 ;
in:419 out:416 type:P dur:2 cpbdur:2 q:1.66 aq:0.00 tex:29042 mv:139 misc:507 imb:1 pmb:250 smb:738 d:- ref:0 ;
in:417 out:417 type:B dur:2 cpbdur:2 q:1.70 aq:1.70 tex:3056 mv:207 misc:497 imb:0 pmb:106 smb:883 d:- ref:0 ;
in:416 out:418 type:b dur:2 cpbdur:2 q:1.72 aq:1.12 tex:1531 mv:104 misc:333 imb:0 pmb:42 smb:947 d:- ref:0 ;
in:418 out:419 type:b dur:2 cpbdur:2 q:1.68 aq:1.55 tex:647 mv:44 misc:237 imb:0 pmb:17 smb:972 d:- ref:0 ;
in:423 out:420 type:P dur:2 cpbdur:2 q:1.59 aq:0.08 tex:14254 mv:138 misc:568 imb:1 pmb:216 smb:772 d:- ref:0 ;
in:421 out:421 type:B dur:2 cpbdur:2 q:1.63 aq:1.49 tex:2183 mv:165 misc:460 imb:0 pmb:67 smb:922 d:- ref:0 ;
in:420 out:422 type:b dur:2 cpbdur:2 q:1.64 aq:1.35 tex:780 mv:74 misc:266 imb:0 pmb:22 smb:967 d:- ref:0 ;
in:422 out:423 type:b dur:2 cpbdur:2 q:1.61 aq:1.96 tex:1385 mv:65 misc:278 imb:0 pmb:22 smb:967 d:- ref:0 ;
in:427 out:424 type:P dur:2 cpbdur:2 q:1.51 aq:0.49 tex:80785 mv:216 misc:391 imb:7 pmb:312 smb:670 d:- ref:0 ;
in:425 out:425 type:B dur:2 cpbdur:2 q:1.55 aq:3.41 tex:16231 mv:526 misc:539 imb:0 pmb:267 smb:722 d:- ref:0 ;
in:424 out:426 type:b dur:2 cpbdur:2 q:1.57 aq:1.75 tex:2216 mv:199 misc:465 imb:0 pmb:102 smb:887 d:- ref:0 ;
in:426 out:427 type:b dur:2 cpbdur:2 q:1.53 aq:2.77 tex:7373 mv:424 misc:595 imb:3 pmb:191 smb:795 d:- ref:0 ;
in:431 out:428 type:P dur:2 cpbdur:2 q:1.45 aq:0.00 tex:76547 mv:287 misc:454 imb:9 pmb:318 smb:662 d:- ref:0 ;
in:429 out:429 type:B dur:2 cpbdur:2 q:1.48 aq:2.15 tex:7414 mv:452 misc:590 imb:0 pmb:208 smb:781 d:- ref:0 ;
in:428 out:430 type:b dur:2 cpbdur:2 q:1.50 aq:1.91 tex:1488 mv:198 misc:418 imb:1 pmb:72 smb:916 d:- ref:0 ;
in:430 out:431 type:b dur:2 cpbdur:2 q:1.47 aq:2.95 tex:2395 mv:232 misc:501 imb:0 pmb:120 smb:869 d:- ref:0 ;
in:435 out:432 type:P dur:2 cpbdur:2 q:1.39 aq:0.08 tex:40779 mv:222 misc:487 imb:6 pmb:286 smb:697 d:- ref:0 ;
in:433 out:433 type:B dur:2 cpbdur:2 q:1.42 aq:2.26 tex:5864 mv:333 misc:595 imb:0 pmb:154 smb:835 d:- ref:0 ;
in:432 out:434 type:b dur:2 cpbdur:2 q:1.44 aq:3.17 tex:2291 mv:271 misc:566 imb:0 pmb:121 smb:868 d:- ref:0 ;
in:434 out:435 type:b dur:2 cpbdur:2 q:1.41 aq:2.48 tex:1995 mv:217 misc:452 imb:0 pmb:88 smb:901 d:- ref:0 ;
in:439 out:436 type:P dur:2 cpbdur:2 q:1.32 aq:0.00 tex:16776 mv:118 misc:546 imb:0 pmb:230 smb:759 d:- ref:0 ;
in:437 out:437 type:B dur:2 cpbdur:2 q:1.36 aq:1.42 tex:3180 mv:212 misc:496 imb:0 pmb:90 smb:899 d:- ref:0 ;
in:436 out:438 type:b dur:2 cpbdur:2 q:1.37 aq:2.19 tex:1432 mv:99 misc:341 imb:0 pmb:38 smb:951 d:- ref:0 ;
in:438 out:439 type:b dur:2 cpbdur:2 q:1.34 aq:1.97 tex:2142 mv:96 misc:282 imb:0 pmb:39 smb:950 d:- ref:0 ;
in:443 out:440 type:P dur:2 cpbdur:2 q:1.25 aq:0.00 tex:10035 mv:106 misc:571 imb:0 pmb:183 smb:806 d:- ref:0 ;
in:441 out:441 type:B dur:2 cpbdur:2 q:1.28 aq:1.27 tex:1365 mv:60 misc:383 imb:0 pmb:40 smb:949 d:- ref:0 ;
in:440 out:442 type:b dur:2 cpbdur:2 q:1.30 aq:1.77 tex:465 mv:35 misc:228 imb:0 pmb:13 smb:976 d:- ref:0 ;
in:442 out:443 type:b dur:2 cpbdur:2 q:1.27 aq:1.77 tex:469 mv:34 misc:225 imb:0 pmb:13 smb:976 d:- ref:0 ;
in:447 out:444 type:P dur:2 cpbdur:2 q:1.17 aq:0.00 tex:9196 mv:120 misc:580 imb:0 pmb:178 smb:811 d:- ref:0 ;
in:445 out:445 type:B dur:2 cpbdur:2 q:1.21 aq:1.09 tex:1653 mv:69 misc:390 imb:0 pmb:46 smb:943 d:- ref:0 ;
in:444 out:446 type:b dur:2 cpbdur:2 q:1.23 aq:2.11 tex:693 mv:24 misc:251 imb:0 pmb:17 smb:972 d:- ref:0 ;
in:446 out:447 type:b dur:2 cpbdur:2 q:1.19 aq:1.92 tex:770 mv:51 misc:267 imb:0 pmb:21 smb:968 d:- ref:0 ;
in:451 out:448 type:P dur:2 cpbdur:2 q:1.10 aq:0.00 tex:56167 mv:514 misc:463 imb:45 pmb:301 smb:643 d:- ref:0 ;
in:449 out:449 type:B dur:2 cpbdur:2 q:1.13 aq:1.10 tex:4367 mv:276 misc:573 imb:1 pmb:146 smb:842 d:- ref:0 ;
in:448 out:450 type:b dur:2 cpbdur:2 q:1.15 aq:2.07 tex:1665 mv:76 misc:291 imb:0 pmb:28 smb:961 d:- ref:0 ;
in:450 out:451 type:b dur:2 cpbdur:2 q:1.12 aq:2.62 tex:8631 mv:454 misc:603 imb:0 pmb:221 smb:768 d:- ref:0 ;
in:455 out:452 type:P dur:2 cpbdur:2 q:1.03 aq:0.00 tex:30577 mv:344 misc:559 imb:21 pmb:277 smb:691 d:- ref:0 ;
in:453 out:453 type:B dur:2 cpbdur:2 q:1.07 aq:0.79 tex:4425 mv:285 misc:602 imb:0 pmb:152 smb:837 d:- ref:0 ;
in:452 out:454 type:b dur:2 cpbdur:2 q:1.08 aq:1.98 tex:1401 mv:209 misc:470 imb:2 pmb:75 smb:912 d:- ref:0 ;
in:454 out:455 type:b dur:2 cpbdur:2 q:1.05 aq:2.43 tex:1196 mv:152 misc:396 imb:0 pmb:50 smb:939 d:- ref:0 ;
in:459 out:456 type:P dur:2 cpbdur:2 q:0.97 aq:0.00 tex:11032 mv:152 misc:600 imb:2 pmb:212 smb:775 d:- ref:0 ;
in:457 out:457 type:B dur:2 cpbdur:2 q:1.00 aq:0.94 tex:2448 mv:174 misc:490 imb:1 pmb:78 smb:910 d:- ref:0 ;
in:456 out:458 type:b dur:2 cpbdur:2 q:1.02 aq:1.02 tex:1310 mv:86 misc:316 imb:0 pmb:31 smb:958 d:- ref:0 ;
in:458 out:459 type:b dur:2 cpbdur:2 q:0.98 aq:1.09 tex:1004 mv:71 misc:309 imb:0 pmb:27 smb:962 d:- ref:0 ;
in:463 out:460 type:P dur:2 cpbdur:2 q:0.89 aq:0.00 tex:8957 mv:160 misc:587 imb:3 pmb:193 smb:793 d:- ref:0 ;
in:461 out:461 type:B dur:2 cpbdur:2 q:0.93 aq:0.81 tex:2169 mv:87 misc:440 imb:0 pmb:65 smb:924 d:- ref:0 ;
in:460 out:462 type:b dur:2 cpbdur:2 q:0.95 aq:1.36 tex:949 mv:65 misc:298 imb:0 pmb:29 smb:960 d:- ref:0 ;
in:462 out:463 type:b dur:2 cpbdur:2 q:0.91 aq:1.98 tex:1088 mv:48 misc:288 imb:0 pmb:27 smb:962 d:- ref:0 ;
in:467 out:464 type:P dur:2 cpbdur:2 q:0.82 aq:0.00 tex:10298 mv:131 misc:627 imb:2 pmb:199 smb:788 d:- ref:0 ;
in:465 out:465 type:B dur:2 cpbdur:2 q:0.86 aq:0.93 tex:2171 mv:123 misc:458 imb:0 pmb:67 smb:922 d:- ref:0 ;
in:464 out:466 type:b dur:2 cpbdur:2 q:0.88 aq:1.91 tex:1039 mv:93 misc:332 imb:0 pmb:38 smb:951 d:- ref:0 ;
in:466 out:467 type:b dur:2 cpbdur:2 q:0.84 aq:1.11 tex:1018 mv:39 misc:295 imb:0 pmb:28 smb:961 d:- ref:0 ;
in:471 out:468 type:P dur:2 cpbdur:2 q:0.75 aq:0.00 tex:8585 mv:142 misc:609 imb:2 pmb:191 smb:796 d:- ref:0 ;
in:469 out:469 type:B dur:2 cpbdur:2 q:0.79 aq:0.78 tex:2538 mv:67 misc:435 imb:0 pmb:70 smb:919 d:- ref:0 ;
in:468 out:470 type:b dur:2 cpbdur:2 q:0.80 aq:1.26 tex:1360 mv:51 misc:301 imb:0 pmb:31 smb:958 d:- ref:0 ;
in:470 out:471 type:b dur:2 cpbdur:2 q:0.77 aq:1.90 tex:1022 mv:54 misc:300 imb:0 pmb:32 smb:957 d:- ref:0 ;
in:475 out:472 type:P dur:2 cpbdur:2 q:0.68 aq:0.00 tex:11777 mv:147 misc:596 imb:2 pmb:199 smb:788 d:- ref:0 ;
in:473 out:473 type:B dur:2 cpbdur:2 q:0.72 aq:0.77 tex:2332 mv:113 misc:467 imb:0 pmb:77 smb:912 d:- ref:0 ;
in:472 out:474 type:b dur:2 cpbdur:2 q:0.73 aq:1.90 tex:1023 mv:52 misc:309 imb:0 pmb:32 smb:957 d:- ref:0 ;
in:474 out:475 type:b dur:2 cpbdur:2 q:0.70 aq:1.51 tex:1158 mv:98 misc:328 imb:0 pmb:40 smb:949 d:- ref:0 ;
in:479 out:476 type:P dur:2 cpbdur:2 q:0.61 aq:0.00 tex:9482 mv:132 misc:594 imb:2 pmb:197 smb:790 d:- ref:0 ;
in:477 out:477 type:B dur:2 cpbdur:2 q:0.65 aq:1.19 tex:2482 mv:106 misc:468 imb:1 pmb:73 smb:915 d:- ref:0 ;
in:476 out:478 type:b dur:2 cpbdur:2 q:0.66 aq:2.01 tex:1313 mv:80 misc:335 imb:0 pmb:36 smb:953 d:- ref:0 ;
in:478 out:479 type:b dur:2 cpbdur:2 q:0.63 aq:1.49 tex:1017 mv:67 misc:324 imb:0 pmb:33 smb:956 d:- ref:0 ;
in:483 out:480 type:P dur:2 cpbdur:2 q:0.54 aq:0.00 tex:203485 mv:683 misc:360 imb:61 pmb:329 smb:599 d:- ref:0 ;
in:481 out:481 type:B dur:2 cpbdur:2 q:0.58 aq:1.00 tex:16364 mv:49 misc:539 imb:0 pmb:234 smb:755 d:- ref:0 ;
in:480 out:482 type:b dur:2 cpbdur:2 q:0.59 aq:3.16 tex:2065 mv:35 misc:364 imb:0 pmb:45 smb:944 d:- ref:0 ;
in:482 out:483 type:b dur:2 cpbdur:2 q:0.56 aq:2.49 tex:1521 mv:36 misc:339 imb:0 pmb:38 smb:951 d:- ref:0 ;
in:487 out:484 type:P dur:2 cpbdur:2 q:0.51 aq:0.00 tex:29450 mv:161 misc:469 imb:3 pmb:285 smb:701 d:- ref:0 ;
in:485 out:485 type:B dur:2 cpbdur:2 q:0.53 aq:1.21 tex:2558 mv:224 misc:578 imb:0 pmb:138 smb:851 d:- ref:0 ;
in:484 out:486 type:b dur:2 cpbdur:2 q:0.53 aq:1.47 tex:1052 mv:157 misc:423 imb:0 pmb:70 smb:919 d:- ref:0 ;
in:486 out:487 type:b dur:2 cpbdur:2 q:0.52 aq:0.87 tex:1174 mv:76 misc:310 imb:0 pmb:33 smb:956 d:- ref:0 ;
in:491 out:488 type:P dur:2 cpbdur:2 q:0.45 aq:0.00 tex:12172 mv:164 misc:584 imb:4 pmb:164 smb:821 d:- ref:0 ;
in:489 out:489 type:B dur:2 cpbdur:2 q:0.48 aq:0.82 tex:2182 mv:120 misc:418 imb:0 pmb:63 smb:926 d:- ref:0 ;
in:488 out:490 type:b dur:2 cpbdur:2 q:0.49 aq:1.77 tex:1067 mv:71 misc:286 imb:0 pmb:28 smb:961 d:- ref:0 ;
in:490 out:491 type:b dur:2 cpbdur:2 q:0.46 aq:1.61 tex:912 mv:71 misc:273 imb:0 pmb:23 smb:966 d:- ref:0 ;
in:495 out:492 type:P dur:2 cpbdur:2 q:0.38 aq:0.00 tex:6107 mv:129 misc:572 imb:2 pmb:145 smb:842 d:- ref:0 ;
in:493 out:493 type:B dur:2 cpbdur:2 q:0.41 aq:0.54 tex:2084 mv:61 misc:407 imb:0 pmb:52 smb:937 d:- ref:0 ;
in:492 out:494 type:b dur:2 cpbdur:2 q:0.43 aq:1.42 tex:1063 mv:50 misc:295 imb:0 pmb:24 smb:965 d:- ref:0 ;
in:494 out:495 type:b dur:2 cpbdur:2 q:0.40 aq:1.42 tex:1061 mv:52 misc:295 imb:0 pmb:24 smb:965 d:- ref:0 ;
in:499 out:496 type:P dur:2 cpbdur:2 q:0.31 aq:0.00 tex:8170 mv:136 misc:582 imb:2 pmb:154 smb:833 d:- ref:0 ;
in:497 out:497 type:B dur:2 cpbdur:2 q:0.35 aq:1.01 tex:2649 mv:88 misc:455 imb:0 pmb:65 smb:924 d:- ref:0 ;
in:496 out:498 type:b dur:2 cpbdur:2 q:0.36 aq:1.84 tex:1318 mv:77 misc:341 imb:0 pmb:33 smb:956 d:- ref:0 ;
in:498 out:499 type:b dur:2 cpbdur:2 q:0.33 aq:1.54 tex:1197 mv:42 misc:305 imb:0 pmb:27 smb:962 d:- ref:0 ;
in:500 out:500 type:I dur:2 cpbdur:2 q:0.00 aq:0.00 tex:400625 mv:11418 misc:429 imb:989 pmb:0 smb:0 d:- ref:;
in:504 out:501 type:P dur:2 cpbdur:2 q:0.30 aq:0.00 tex:46664 mv:220 misc:492 imb:5 pmb:267 smb:717 d:- ref:0 ;
in:502 out:502 type:B dur:2 cpbdur:2 q:0.30 aq:3.67 tex:4511 mv:309 misc:564 imb:0 pmb:159 smb:830 d:- ref:0 ;
in:501 out:503 type:b dur:2 cpbdur:2 q:0.30 aq:2.39 tex:5970 mv:340 misc:530 imb:1 pmb:170 smb:818 d:- ref:0 ;
