#options: 256x144 fps=25/2 timebase=2/25 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=4 lookahead_threads=1 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=12 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=1000 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:11.43 aq:8.58 tex:60187 mv:5856 misc:5981 imb:144 pmb:0 smb:0 d:- ref:;
in:331 out:331 type:B dur:2 cpbdur:2 q:0.00 aq:0.38 tex:64181 mv:1381 misc:134 imb:0 pmb:140 smb:4 d:- ref:0 ;
in:330 out:332 type:b dur:2 cpbdur:2 q:0.00 aq:0.67 tex:42076 mv:1058 misc:138 imb:0 pmb:136 smb:8 d:- ref:0 ;
in:332 out:333 type:b dur:2 cpbdur:2 q:0.00 aq:0.66 tex:38480 mv:1013 misc:131 imb:0 pmb:137 smb:7 d:- ref:0 ;
in:335 out:334 type:P dur:2 cpbdur:2 q:0.00 aq:0.80 tex:77593 mv:1264 misc:119 imb:13 pmb:131 smb:0 d:- ref:0 ;
in:334 out:335 type:b dur:2 cpbdur:2 q:0.00 aq:0.47 tex:49334 mv:1220 misc:126 imb:1 pmb:140 smb:3 d:- ref:0 ;
in:336 out:336 type:I dur:2 cpbdur:2 q:0.00 aq:0.06 tex:73623 mv:4825 misc:368 imb:144 pmb:0 smb:0 d:- ref:;
in:340 out:337 type:P dur:2 cpbdur:2 q:0.00 aq:0.01 tex:84226 mv:1116 misc:106 imb:25 pmb:119 smb:0 d:- ref:0 ;
in:338 out:338 type:B dur:2 cpbdur:2 q:0.00 aq:0.20 tex:56024 mv:1338 misc:142 imb:0 pmb:135 smb:9 d:- ref:0 ;
in:337 out:339 type:b dur:2 cpbdur:2 q:0.00 aq:0.58 tex:34180 mv:943 misc:165 imb:0 pmb:119 smb:25 d:- ref:0 ;
in:339 out:340 type:b dur:2 cpbdur:2 q:0.00 aq:0.42 tex:41559 mv:1018 misc:167 imb:1 pmb:125 smb:18 d:- ref:0 ;
in:343 out:341 type:P dur:2 cpbdur:2 q:0.00 aq:0.12 tex:70104 mv:1055 misc:129 imb:14 pmb:125 smb:5 d:- ref:0 ;
in:341 out:342 type:B dur:2 cpbdur:2 q:0.00 aq:0.35 tex:38041 mv:1014 misc:193 imb:0 pmb:120 smb:24 d:- ref:0 ;
in:342 out:343 type:b dur:2 cpbdur:2 q:0.00 aq:0.39 tex:37799 mv:929 misc:168 imb:0 pmb:128 smb:16 d:- ref:0 ;
in:347 out:344 type:P dur:2 cpbdur:2 q:0.00 aq:0.24 tex:89608 mv:1274 misc:110 imb:33 pmb:111 smb:0 d:- ref:0 ;
in:345 out:345 type:B dur:2 cpbdur:2 q:0.00 aq:0.97 tex:62670 mv:1530 misc:136 imb:6 pmb:134 smb:4 d:- ref:0 ;
in:344 out:346 type:b dur:2 cpbdur:2 q:0.00 aq:0.40 tex:44336 mv:1049 misc:167 imb:0 pmb:128 smb:16 d:- ref:0 ;
in:346 out:347 type:b dur:2 cpbdur:2 q:0.00 aq:0.32 tex:50951 mv:1374 misc:131 imb:1 pmb:139 smb:4 d:- ref:0 ;
in:351 out:348 type:P dur:2 cpbdur:2 q:0.00 aq:0.06 tex:97570 mv:1363 misc:107 imb:40 pmb:104 smb:0 d:- ref:0 ;
in:349 out:349 type:B dur:2 cpbdur:2 q:0.00 aq:0.11 tex:73383 mv:1670 misc:123 imb:13 pmb:130 smb:1 d:- ref:0 ;
in:348 out:350 type:b dur:2 cpbdur:2 q:0.00 aq:0.24 tex:54456 mv:1495 misc:113 imb:5 pmb:137 smb:2 d:- ref:0 ;
in:350 out:351 type:b dur:2 cpbdur:2 q:0.00 aq:0.19 tex:52091 mv:1498 misc:131 imb:4 pmb:136 smb:4 d:- ref:0 ;
in:355 out:352 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:97617 mv:1370 misc:117 imb:41 pmb:103 smb:0 d:- ref:0 ;
in:353 out:353 type:B dur:2 cpbdur:2 q:0.00 aq:0.03 tex:77497 mv:1866 misc:117 imb:10 pmb:134 smb:0 d:- ref:0 ;
in:352 out:354 type:b dur:2 cpbdur:2 q:0.00 aq:0.97 tex:56956 mv:1497 misc:131 imb:6 pmb:134 smb:4 d:- ref:0 ;
in:354 out:355 type:b dur:2 cpbdur:2 q:0.00 aq:0.10 tex:55002 mv:1454 misc:120 imb:1 pmb:141 smb:2 d:- ref:0 ;
in:359 out:356 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:93103 mv:1264 misc:113 imb:18 pmb:126 smb:0 d:- ref:0 ;
in:357 out:357 type:B dur:2 cpbdur:2 q:0.00 aq:0.00 tex:67828 mv:1492 misc:128 imb:3 pmb:139 smb:2 d:- ref:0 ;
in:356 out:358 type:b dur:2 cpbdur:2 q:0.00 aq:0.17 tex:46701 mv:1206 misc:133 imb:0 pmb:138 smb:6 d:- ref:0 ;
in:358 out:359 type:b dur:2 cpbdur:2 q:0.00 aq:0.07 tex:44619 mv:1236 misc:137 imb:1 pmb:139 smb:4 d:- ref:0 ;
in:361 out:360 type:P dur:2 cpbdur:2 q:0.00 aq:0.08 tex:68701 mv:1038 misc:149 imb:7 pmb:134 smb:3 d:- ref:0 ;
in:360 out:361 type:b dur:2 cpbdur:2 q:0.00 aq:0.08 tex:42579 mv:1116 misc:121 imb:1 pmb:140 smb:3 d:- ref:0 ;
in:362 out:362 type:I dur:2 cpbdur:2 q:0.00 aq:0.03 tex:91327 mv:5986 misc:367 imb:144 pmb:0 smb:0 d:- ref:;
in:364 out:363 type:P dur:2 cpbdur:2 q:0.00 aq:0.17 tex:145842 mv:1304 misc:198 imb:88 pmb:56 smb:0 d:- ref:0 w:6,79,5,6,119,-112,98,-61 ;
in:363 out:364 type:b dur:2 cpbdur:2 q:0.00 aq:0.60 tex:19669 mv:438 misc:165 imb:4 pmb:123 smb:17 d:- ref:0 ;
in:365 out:365 type:P dur:2 cpbdur:2 q:0.00 aq:0.47 tex:157064 mv:1340 misc:172 imb:41 pmb:103 smb:0 d:- ref:0 w:6,79,5,3,8,0,9,-16 ;
in:366 out:366 type:P dur:2 cpbdur:2 q:0.00 aq:0.29 tex:146636 mv:1279 misc:173 imb:15 pmb:129 smb:0 d:- ref:0 w:5,35,4,6,69,-9,64,0 ;
in:367 out:367 type:P dur:2 cpbdur:2 q:0.00 aq:0.09 tex:157615 mv:1543 misc:130 imb:10 pmb:134 smb:0 d:- ref:0 w:4,17,0 ;
in:371 out:368 type:P dur:2 cpbdur:2 q:0.00 aq:0.42 tex:177468 mv:1553 misc:179 imb:13 pmb:131 smb:0 d:- ref:0 w:4,17,-1,6,69,-9,64,0 ;
in:369 out:369 type:B dur:2 cpbdur:2 q:0.00 aq:1.30 tex:134930 mv:2273 misc:117 imb:0 pmb:144 smb:0 d:- ref:0 ;
in:368 out:370 type:b dur:2 cpbdur:2 q:0.00 aq:1.83 tex:105202 mv:1969 misc:101 imb:0 pmb:144 smb:0 d:- ref:0 ;
in:370 out:371 type:b dur:2 cpbdur:2 q:0.00 aq:1.87 tex:93918 mv:1796 misc:102 imb:1 pmb:143 smb:0 d:- ref:0 ;
in:372 out:372 type:P dur:2 cpbdur:2 q:0.00 aq:0.39 tex:106296 mv:1154 misc:110 imb:19 pmb:125 smb:0 d:- ref:0 ;
in:376 out:373 type:P dur:2 cpbdur:2 q:0.00 aq:1.00 tex:165845 mv:1582 misc:117 imb:21 pmb:123 smb:0 d:- ref:0 ;
in:374 out:374 type:B dur:2 cpbdur:2 q:0.00 aq:1.15 tex:122924 mv:1924 misc:136 imb:2 pmb:141 smb:1 d:- ref:0 ;
in:373 out:375 type:b dur:2 cpbdur:2 q:0.00 aq:1.87 tex:97342 mv:1947 misc:111 imb:8 pmb:134 smb:2 d:- ref:0 ;
in:375 out:376 type:b dur:2 cpbdur:2 q:0.00 aq:2.05 tex:84780 mv:1618 misc:114 imb:0 pmb:142 smb:2 d:- ref:0 ;
in:377 out:377 type:P dur:2 cpbdur:2 q:0.00 aq:0.65 tex:92709 mv:989 misc:126 imb:1 pmb:141 smb:2 d:- ref:0 ;
in:381 out:378 type:P dur:2 cpbdur:2 q:0.00 aq:0.22 tex:145158 mv:1279 misc:107 imb:11 pmb:133 smb:0 d:- ref:0 ;
in:379 out:379 type:B dur:2 cpbdur:2 q:0.00 aq:0.97 tex:109819 mv:1941 misc:128 imb:5 pmb:139 smb:0 d:- ref:0 ;
in:378 out:380 type:b dur:2 cpbdur:2 q:0.00 aq:1.94 tex:69477 mv:1389 misc:118 imb:2 pmb:139 smb:3 d:- ref:0 ;
in:380 out:381 type:b dur:2 cpbdur:2 q:0.00 aq:1.93 tex:71694 mv:1426 misc:120 imb:0 pmb:141 smb:3 d:- ref:0 ;
in:384 out:382 type:P dur:2 cpbdur:2 q:0.00 aq:0.65 tex:172321 mv:1367 misc:112 imb:21 pmb:123 smb:0 d:- ref:0 ;
in:382 out:383 type:B dur:2 cpbdur:2 q:0.00 aq:1.14 tex:80558 mv:1342 misc:140 imb:0 pmb:141 smb:3 d:- ref:0 ;
in:383 out:384 type:b dur:2 cpbdur:2 q:0.00 aq:1.99 tex:60625 mv:997 misc:154 imb:1 pmb:128 smb:15 d:- ref:0 ;
in:385 out:385 type:P dur:2 cpbdur:2 q:0.00 aq:0.28 tex:93243 mv:1124 misc:113 imb:5 pmb:139 smb:0 d:- ref:0 ;
in:387 out:386 type:P dur:2 cpbdur:2 q:0.00 aq:0.75 tex:141091 mv:1418 misc:131 imb:19 pmb:125 smb:0 d:- ref:0 ;
in:386 out:387 type:b dur:2 cpbdur:2 q:0.00 aq:2.15 tex:86620 mv:1846 misc:118 imb:2 pmb:139 smb:3 d:- ref:0 ;
in:389 out:388 type:P dur:2 cpbdur:2 q:0.00 aq:0.26 tex:156460 mv:1463 misc:117 imb:31 pmb:113 smb:0 d:- ref:0 ;
in:388 out:389 type:b dur:2 cpbdur:2 q:0.00 aq:2.19 tex:105085 mv:2116 misc:111 imb:9 pmb:134 smb:1 d:- ref:0 ;
in:390 out:390 type:P dur:2 cpbdur:2 q:0.00 aq:0.21 tex:104832 mv:1075 misc:117 imb:4 pmb:139 smb:1 d:- ref:0 ;
in:392 out:391 type:P dur:2 cpbdur:2 q:0.00 aq:0.17 tex:144033 mv:1424 misc:119 imb:6 pmb:138 smb:0 d:- ref:0 ;
in:391 out:392 type:b dur:2 cpbdur:2 q:0.00 aq:2.07 tex:87702 mv:1703 misc:115 imb:0 pmb:144 smb:0 d:- ref:0 ;
in:395 out:393 type:P dur:2 cpbdur:2 q:0.00 aq:0.08 tex:137021 mv:1236 misc:103 imb:5 pmb:139 smb:0 d:- ref:0 ;
in:393 out:394 type:B dur:2 cpbdur:2 q:0.00 aq:1.39 tex:86010 mv:1570 misc:116 imb:0 pmb:144 smb:0 d:- ref:0 ;
in:394 out:395 type:b dur:2 cpbdur:2 q:0.00 aq:2.09 tex:66595 mv:1280 misc:109 imb:0 pmb:144 smb:0 d:- ref:0 ;
in:399 out:396 type:P dur:2 cpbdur:2 q:0.00 aq:0.69 tex:121352 mv:1183 misc:113 imb:6 pmb:138 smb:0 d:- ref:0 ;
in:397 out:397 type:B dur:2 cpbdur:2 q:0.00 aq:0.77 tex:85472 mv:1590 misc:122 imb:0 pmb:144 smb:0 d:- ref:0 ;
in:396 out:398 type:b dur:2 cpbdur:2 q:0.00 aq:2.08 tex:50049 mv:1131 misc:116 imb:0 pmb:142 smb:2 d:- ref:0 ;
in:398 out:399 type:b dur:2 cpbdur:2 q:0.00 aq:1.92 tex:48378 mv:1197 misc:113 imb:0 pmb:142 smb:2 d:- ref:0 ;
in:400 out:400 type:P dur:2 cpbdur:2 q:0.00 aq:1.62 tex:54499 mv:812 misc:129 imb:3 pmb:138 smb:3 d:- ref:0 ;
in:401 out:401 type:I dur:2 cpbdur:2 q:0.00 aq:0.00 tex:115567 mv:5811 misc:366 imb:144 pmb:0 smb:0 d:- ref:;
in:405 out:402 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:78814 mv:775 misc:123 imb:2 pmb:137 smb:5 d:- ref:0 ;
in:403 out:403 type:B dur:2 cpbdur:2 q:0.00 aq:0.51 tex:44251 mv:840 misc:157 imb:0 pmb:130 smb:14 d:- ref:0 ;
in:402 out:404 type:b dur:2 cpbdur:2 q:0.00 aq:1.52 tex:24001 mv:573 misc:194 imb:0 pmb:107 smb:37 d:- ref:0 ;
in:404 out:405 type:b dur:2 cpbdur:2 q:0.00 aq:1.49 tex:33121 mv:655 misc:184 imb:0 pmb:120 smb:24 d:- ref:0 ;
in:409 out:406 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:79569 mv:690 misc:157 imb:2 pmb:131 smb:11 d:- ref:0 ;
in:407 out:407 type:B dur:2 cpbdur:2 q:0.00 aq:0.81 tex:54295 mv:762 misc:175 imb:0 pmb:123 smb:21 d:- ref:0 ;
in:406 out:408 type:b dur:2 cpbdur:2 q:0.00 aq:1.60 tex:33856 mv:557 misc:163 imb:0 pmb:119 smb:25 d:- ref:0 ;
in:408 out:409 type:b dur:2 cpbdur:2 q:0.00 aq:1.52 tex:26717 mv:548 misc:191 imb:0 pmb:114 smb:30 d:- ref:0 ;
in:413 out:410 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:69730 mv:589 misc:169 imb:3 pmb:122 smb:19 d:- ref:0 ;
in:411 out:411 type:B dur:2 cpbdur:2 q:0.00 aq:1.11 tex:39024 mv:605 misc:179 imb:0 pmb:122 smb:22 d:- ref:0 ;
in:410 out:412 type:b dur:2 cpbdur:2 q:0.00 aq:1.51 tex:22398 mv:396 misc:182 imb:0 pmb:116 smb:28 d:- ref:0 ;
in:412 out:413 type:b dur:2 cpbdur:2 q:0.00 aq:1.27 tex:14584 mv:326 misc:194 imb:0 pmb:107 smb:37 d:- ref:0 ;
in:415 out:414 type:P dur:2 cpbdur:2 q:0.00 aq:0.91 tex:21454 mv:338 misc:216 imb:1 pmb:118 smb:25 d:- ref:0 ;
in:414 out:415 type:b dur:2 cpbdur:2 q:0.00 aq:1.07 tex:8765 mv:242 misc:225 imb:0 pmb:97 smb:47 d:- ref:0 ;
in:416 out:416 type:I dur:2 cpbdur:2 q:0.00 aq:0.00 tex:113816 mv:5914 misc:374 imb:144 pmb:0 smb:0 d:- ref:;
in:419 out:417 type:P dur:2 cpbdur:2 q:0.00 aq:0.06 tex:82465 mv:884 misc:147 imb:3 pmb:132 smb:9 d:- ref:0 ;
in:417 out:418 type:B dur:2 cpbdur:2 q:0.00 aq:1.42 tex:38590 mv:896 misc:194 imb:0 pmb:116 smb:28 d:- ref:0 ;
in:418 out:419 type:b dur:2 cpbdur:2 q:0.00 aq:1.55 tex:39632 mv:815 misc:153 imb:0 pmb:127 smb:17 d:- ref:0 ;
in:420 out:420 type:P dur:2 cpbdur:2 q:0.00 aq:0.06 tex:53325 mv:655 misc:188 imb:4 pmb:118 smb:22 d:- ref:0 ;
in:424 out:421 type:P dur:2 cpbdur:2 q:0.00 aq:0.04 tex:104796 mv:1175 misc:109 imb:12 pmb:132 smb:0 d:- ref:0 ;
in:422 out:422 type:B dur:2 cpbdur:2 q:0.00 aq:0.94 tex:70633 mv:1412 misc:139 imb:1 pmb:140 smb:3 d:- ref:0 ;
in:421 out:423 type:b dur:2 cpbdur:2 q:0.00 aq:1.51 tex:59207 mv:1344 misc:145 imb:2 pmb:130 smb:12 d:- ref:0 ;
in:423 out:424 type:b dur:2 cpbdur:2 q:0.00 aq:1.38 tex:36888 mv:960 misc:152 imb:0 pmb:123 smb:21 d:- ref:0 ;
in:426 out:425 type:P dur:2 cpbdur:2 q:0.00 aq:0.39 tex:75700 mv:862 misc:134 imb:6 pmb:134 smb:4 d:- ref:0 ;
in:425 out:426 type:b dur:2 cpbdur:2 q:0.00 aq:1.36 tex:42082 mv:905 misc:173 imb:0 pmb:122 smb:22 d:- ref:0 ;
in:427 out:427 type:P dur:2 cpbdur:2 q:0.00 aq:1.10 tex:30878 mv:565 misc:181 imb:1 pmb:128 smb:15 d:- ref:0 ;
in:428 out:428 type:I dur:2 cpbdur:2 q:0.00 aq:0.00 tex:133897 mv:6855 misc:376 imb:144 pmb:0 smb:0 d:- ref:;
in:432 out:429 type:P dur:2 cpbdur:2 q:0.00 aq:0.03 tex:138231 mv:1357 misc:108 imb:6 pmb:138 smb:0 d:- ref:0 ;
in:430 out:430 type:B dur:2 cpbdur:2 q:0.00 aq:0.80 tex:93078 mv:1651 misc:111 imb:0 pmb:144 smb:0 d:- ref:0 ;
in:429 out:431 type:b dur:2 cpbdur:2 q:0.00 aq:1.85 tex:42769 mv:1111 misc:144 imb:0 pmb:137 smb:7 d:- ref:0 ;
in:431 out:432 type:b dur:2 cpbdur:2 q:0.00 aq:1.97 tex:68810 mv:1399 misc:103 imb:0 pmb:144 smb:0 d:- ref:0 ;
in:436 out:433 type:P dur:2 cpbdur:2 q:0.00 aq:0.06 tex:129713 mv:1174 misc:113 imb:4 pmb:140 smb:0 d:- ref:0 ;
in:434 out:434 type:B dur:2 cpbdur:2 q:0.00 aq:1.09 tex:85630 mv:1426 misc:120 imb:0 pmb:143 smb:1 d:- ref:0 ;
in:433 out:435 type:b dur:2 cpbdur:2 q:0.00 aq:1.90 tex:52007 mv:1076 misc:101 imb:0 pmb:144 smb:0 d:- ref:0 ;
in:435 out:436 type:b dur:2 cpbdur:2 q:0.00 aq:1.86 tex:49833 mv:999 misc:104 imb:0 pmb:142 smb:2 d:- ref:0 ;
in:440 out:437 type:P dur:2 cpbdur:2 q:0.00 aq:1.81 tex:105058 mv:1095 misc:119 imb:6 pmb:136 smb:2 d:- ref:0 ;
in:438 out:438 type:B dur:2 cpbdur:2 q:0.00 aq:1.14 tex:76199 mv:1345 misc:136 imb:1 pmb:137 smb:6 d:- ref:0 ;
in:437 out:439 type:b dur:2 cpbdur:2 q:0.00 aq:1.73 tex:49367 mv:1055 misc:138 imb:1 pmb:131 smb:12 d:- ref:0 ;
in:439 out:440 type:b dur:2 cpbdur:2 q:0.00 aq:1.72 tex:44515 mv:947 misc:138 imb:0 pmb:133 smb:11 d:- ref:0 ;
in:441 out:441 type:I dur:2 cpbdur:2 q:0.00 aq:0.40 tex:172258 mv:6944 misc:374 imb:144 pmb:0 smb:0 d:- ref:;
in:445 out:442 type:P dur:2 cpbdur:2 q:0.00 aq:1.08 tex:159503 mv:1163 misc:190 imb:57 pmb:87 smb:0 d:- ref:0 w:5,31,1,7,99,29,100,30 ;
in:443 out:443 type:B dur:2 cpbdur:2 q:0.00 aq:1.44 tex:122974 mv:1525 misc:125 imb:8 pmb:133 smb:3 d:- ref:0 ;
in:442 out:444 type:b dur:2 cpbdur:2 q:0.00 aq:2.23 tex:58438 mv:886 misc:156 imb:0 pmb:128 smb:16 d:- ref:0 ;
in:444 out:445 type:b dur:2 cpbdur:2 q:0.00 aq:1.89 tex:113456 mv:1644 misc:108 imb:16 pmb:128 smb:0 d:- ref:0 ;
in:449 out:446 type:P dur:2 cpbdur:2 q:0.00 aq:0.67 tex:190957 mv:1519 misc:116 imb:56 pmb:88 smb:0 d:- ref:0 ;
in:447 out:447 type:B dur:2 cpbdur:2 q:0.00 aq:1.20 tex:151682 mv:2237 misc:137 imb:44 pmb:99 smb:1 d:- ref:0 ;
in:446 out:448 type:b dur:2 cpbdur:2 q:0.00 aq:1.69 tex:119814 mv:2214 misc:116 imb:25 pmb:116 smb:3 d:- ref:0 ;
in:448 out:449 type:b dur:2 cpbdur:2 q:0.00 aq:1.94 tex:128733 mv:1767 misc:116 imb:29 pmb:114 smb:1 d:- ref:0 ;
in:453 out:450 type:P dur:2 cpbdur:2 q:0.00 aq:0.74 tex:166115 mv:1363 misc:106 imb:57 pmb:87 smb:0 d:- ref:0 ;
in:451 out:451 type:B dur:2 cpbdur:2 q:0.00 aq:1.08 tex:140543 mv:2122 misc:127 imb:23 pmb:121 smb:0 d:- ref:0 ;
in:450 out:452 type:b dur:2 cpbdur:2 q:0.00 aq:1.97 tex:108930 mv:1802 misc:116 imb:14 pmb:127 smb:3 d:- ref:0 ;
in:452 out:453 type:b dur:2 cpbdur:2 q:0.00 aq:1.85 tex:100550 mv:1866 misc:112 imb:7 pmb:136 smb:1 d:- ref:0 ;
in:457 out:454 type:P dur:2 cpbdur:2 q:0.00 aq:0.76 tex:175611 mv:1353 misc:116 imb:69 pmb:75 smb:0 d:- ref:0 ;
in:455 out:455 type:B dur:2 cpbdur:2 q:0.00 aq:1.35 tex:148167 mv:2235 misc:126 imb:15 pmb:129 smb:0 d:- ref:0 ;
in:454 out:456 type:b dur:2 cpbdur:2 q:0.00 aq:1.95 tex:119219 mv:1944 misc:117 imb:14 pmb:129 smb:1 d:- ref:0 ;
in:456 out:457 type:b dur:2 cpbdur:2 q:0.00 aq:1.88 tex:115080 mv:1997 misc:107 imb:23 pmb:121 smb:0 d:- ref:0 ;
in:461 out:458 type:P dur:2 cpbdur:2 q:0.00 aq:0.39 tex:181705 mv:1536 misc:111 imb:58 pmb:86 smb:0 d:- ref:0 ;
in:459 out:459 type:B dur:2 cpbdur:2 q:0.00 aq:1.12 tex:139329 mv:2195 misc:124 imb:15 pmb:129 smb:0 d:- ref:0 ;
in:458 out:460 type:b dur:2 cpbdur:2 q:0.00 aq:1.90 tex:107925 mv:2025 misc:106 imb:7 pmb:137 smb:0 d:- ref:0 ;
in:460 out:461 type:b dur:2 cpbdur:2 q:0.00 aq:2.04 tex:110009 mv:2033 misc:118 imb:5 pmb:135 smb:4 d:- ref:0 ;
in:465 out:462 type:P dur:2 cpbdur:2 q:0.00 aq:0.38 tex:178608 mv:1512 misc:120 imb:25 pmb:119 smb:0 d:- ref:0 ;
in:463 out:463 type:B dur:2 cpbdur:2 q:0.00 aq:1.07 tex:139918 mv:2228 misc:126 imb:3 pmb:141 smb:0 d:- ref:0 ;
in:462 out:464 type:b dur:2 cpbdur:2 q:0.00 aq:2.18 tex:101571 mv:1721 misc:108 imb:1 pmb:142 smb:1 d:- ref:0 ;
in:464 out:465 type:b dur:2 cpbdur:2 q:0.00 aq:2.11 tex:91979 mv:1723 misc:106 imb:1 pmb:143 smb:0 d:- ref:0 ;
in:469 out:466 type:P dur:2 cpbdur:2 q:0.00 aq:0.39 tex:178204 mv:1552 misc:116 imb:21 pmb:123 smb:0 d:- ref:0 ;
in:467 out:467 type:B dur:2 cpbdur:2 q:0.00 aq:0.96 tex:134551 mv:2198 misc:115 imb:1 pmb:143 smb:0 d:- ref:0 ;
in:466 out:468 type:b dur:2 cpbdur:2 q:0.00 aq:2.07 tex:101728 mv:1890 misc:110 imb:1 pmb:143 smb:0 d:- ref:0 ;
in:468 out:469 type:b dur:2 cpbdur:2 q:0.00 aq:2.17 tex:93714 mv:1614 misc:104 imb:0 pmb:144 smb:0 d:- ref:0 ;
in:473 out:470 type:P dur:2 cpbdur:2 q:0.00 aq:0.51 tex:178537 mv:1409 misc:118 imb:30 pmb:114 smb:0 d:- ref:0 ;
in:471 out:471 type:B dur:2 cpbdur:2 q:0.00 aq:1.10 tex:135006 mv:2115 misc:119 imb:8 pmb:136 smb:0 d:- ref:0 ;
in:470 out:472 type:b dur:2 cpbdur:2 q:0.00 aq:2.03 tex:89827 mv:1512 misc:109 imb:1 pmb:142 smb:1 d:- ref:0 ;
in:472 out:473 type:b dur:2 cpbdur:2 q:0.00 aq:1.89 tex:94036 mv:1747 misc:113 imb:4 pmb:139 smb:1 d:- ref:0 ;
in:477 out:474 type:P dur:2 cpbdur:2 q:0.00 aq:0.50 tex:181277 mv:1402 misc:113 imb:41 pmb:103 smb:0 d:- ref:0 ;
in:475 out:475 type:B dur:2 cpbdur:2 q:0.00 aq:0.88 tex:150962 mv:2279 misc:127 imb:6 pmb:138 smb:0 d:- ref:0 ;
in:474 out:476 type:b dur:2 cpbdur:2 q:0.00 aq:2.10 tex:104628 mv:1868 misc:104 imb:1 pmb:143 smb:0 d:- ref:0 ;
in:476 out:477 type:b dur:2 cpbdur:2 q:0.00 aq:2.01 tex:100730 mv:1764 misc:106 imb:0 pmb:144 smb:0 d:- ref:0 ;
in:478 out:478 type:P dur:2 cpbdur:2 q:0.00 aq:0.94 tex:112966 mv:1108 misc:118 imb:5 pmb:138 smb:1 d:- ref:0 ;
in:482 out:479 type:P dur:2 cpbdur:2 q:0.00 aq:1.03 tex:184135 mv:1541 misc:116 imb:31 pmb:113 smb:0 d:- ref:0 ;
in:480 out:480 type:B dur:2 cpbdur:2 q:0.00 aq:1.28 tex:144737 mv:2400 misc:127 imb:2 pmb:142 smb:0 d:- ref:0 ;
in:479 out:481 type:b dur:2 cpbdur:2 q:0.00 aq:1.95 tex:106075 mv:1913 misc:116 imb:2 pmb:141 smb:1 d:- ref:0 ;
in:481 out:482 type:b dur:2 cpbdur:2 q:0.00 aq:1.99 tex:107533 mv:1910 misc:109 imb:0 pmb:144 smb:0 d:- ref:0 ;
in:486 out:483 type:P dur:2 cpbdur:2 q:0.00 aq:0.23 tex:187636 mv:1540 misc:112 imb:24 pmb:120 smb:0 d:- ref:0 ;
in:484 out:484 type:B dur:2 cpbdur:2 q:0.00 aq:1.17 tex:144010 mv:2261 misc:121 imb:5 pmb:139 smb:0 d:- ref:0 ;
in:483 out:485 type:b dur:2 cpbdur:2 q:0.00 aq:2.01 tex:103452 mv:1765 misc:111 imb:0 pmb:144 smb:0 d:- ref:0 ;
in:485 out:486 type:b dur:2 cpbdur:2 q:0.00 aq:1.97 tex:102177 mv:1789 misc:114 imb:2 pmb:142 smb:0 d:- ref:0 ;
in:490 out:487 type:P dur:2 cpbdur:2 q:0.00 aq:0.49 tex:186591 mv:1502 misc:115 imb:21 pmb:123 smb:0 d:- ref:0 ;
in:488 out:488 type:B dur:2 cpbdur:2 q:0.00 aq:1.02 tex:146705 mv:2225 misc:118 imb:7 pmb:137 smb:0 d:- ref:0 ;
in:487 out:489 type:b dur:2 cpbdur:2 q:0.00 aq:1.96 tex:104694 mv:1752 misc:106 imb:2 pmb:142 smb:0 d:- ref:0 ;
in:489 out:490 type:b dur:2 cpbdur:2 q:0.00 aq:1.94 tex:106321 mv:1756 misc:107 imb:4 pmb:140 smb:0 d:- ref:0 ;
in:494 out:491 type:P dur:2 cpbdur:2 q:0.00 aq:0.31 tex:179501 mv:1510 misc:117 imb:34 pmb:110 smb:0 d:- ref:0 ;
in:492 out:492 type:B dur:2 cpbdur:2 q:0.00 aq:0.98 tex:143158 mv:2158 misc:132 imb:7 pmb:137 smb:0 d:- ref:0 ;
in:491 out:493 type:b dur:2 cpbdur:2 q:0.00 aq:1.83 tex:107057 mv:1836 misc:107 imb:3 pmb:141 smb:0 d:- ref:0 ;
in:493 out:494 type:b dur:2 cpbdur:2 q:0.00 aq:1.82 tex:105413 mv:1832 misc:107 imb:2 pmb:142 smb:0 d:- ref:0 ;
in:496 out:495 type:P dur:2 cpbdur:2 q:0.00 aq:0.83 tex:145663 mv:1394 misc:127 imb:11 pmb:133 smb:0 d:- ref:0 ;
in:495 out:496 type:b dur:2 cpbdur:2 q:0.00 aq:1.85 tex:95588 mv:1858 misc:106 imb:1 pmb:143 smb:0 d:- ref:0 ;
