#options: 480x360 fps=30000/1001 timebase=1001/30000 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=4 lookahead_threads=1 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=cbr mbtree=1 bitrate=500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=500 vbv_bufsize=500 nal_hrd=none filler=0 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:29.12 aq:21.67 tex:131317 mv:25731 misc:6432 imb:690 pmb:0 smb:0 d:- ref:;
in:329 out:330 type:b dur:2 cpbdur:2 q:22.52 aq:20.62 tex:529 mv:161 misc:310 imb:0 pmb:38 smb:652 d:- ref:0 ;
in:331 out:331 type:P dur:2 cpbdur:2 q:21.37 aq:12.55 tex:23591 mv:893 misc:796 imb:1 pmb:367 smb:322 d:- ref:0 ;
in:332 out:332 type:P dur:2 cpbdur:2 q:21.47 aq:12.44 tex:23233 mv:1017 misc:822 imb:1 pmb:354 smb:335 d:- ref:0 ;
in:336 out:333 type:P dur:2 cpbdur:2 q:21.61 aq:12.73 tex:35033 mv:1513 misc:734 imb:3 pmb:443 smb:244 d:- ref:0 ;
in:334 out:334 type:B dur:2 cpbdur:2 q:22.14 aq:20.63 tex:3624 mv:669 misc:619 imb:0 pmb:155 smb:535 d:- ref:0 ;
in:333 out:335 type:b dur:2 cpbdur:2 q:22.49 aq:22.45 tex:677 mv:168 misc:315 imb:0 pmb:40 smb:650 d:- ref:0 ;
in:335 out:336 type:b dur:2 cpbdur:2 q:22.49 aq:22.17 tex:988 mv:323 misc:337 imb:0 pmb:52 smb:638 d:- ref:0 ;
in:340 out:337 type:P dur:2 cpbdur:2 q:21.68 aq:13.11 tex:38862 mv:1489 misc:729 imb:2 pmb:468 smb:220 d:- ref:0 ;
in:338 out:338 type:B dur:2 cpbdur:2 q:21.94 aq:21.25 tex:4280 mv:747 misc:589 imb:0 pmb:139 smb:551 d:- ref:0 ;
in:337 out:339 type:b dur:2 cpbdur:2 q:22.00 aq:22.19 tex:1462 mv:347 misc:415 imb:0 pmb:73 smb:617 d:- ref:0 ;
in:339 out:340 type:b dur:2 cpbdur:2 q:21.91 aq:21.87 tex:1823 mv:359 misc:410 imb:0 pmb:72 smb:618 d:- ref:0 ;
in:344 out:341 type:P dur:2 cpbdur:2 q:22.08 aq:13.47 tex:30289 mv:1349 misc:786 imb:4 pmb:392 smb:294 d:- ref:0 ;
in:342 out:342 type:B dur:2 cpbdur:2 q:22.68 aq:21.25 tex:3288 mv:741 misc:523 imb:0 pmb:119 smb:571 d:- ref:0 ;
in:341 out:343 type:b dur:2 cpbdur:2 q:23.11 aq:22.58 tex:1350 mv:277 misc:309 imb:0 pmb:44 smb:646 d:- ref:0 ;
in:343 out:344 type:b dur:2 cpbdur:2 q:23.04 aq:23.65 tex:1442 mv:384 misc:374 imb:1 pmb:63 smb:626 d:- ref:0 ;
in:348 out:345 type:P dur:2 cpbdur:2 q:21.81 aq:13.51 tex:29669 mv:1452 misc:735 imb:6 pmb:435 smb:249 d:- ref:0 ;
in:346 out:346 type:B dur:2 cpbdur:2 q:22.65 aq:20.78 tex:2957 mv:512 misc:587 imb:0 pmb:126 smb:564 d:- ref:0 ;
in:345 out:347 type:b dur:2 cpbdur:2 q:23.18 aq:22.20 tex:444 mv:115 misc:337 imb:0 pmb:42 smb:648 d:- ref:0 ;
in:347 out:348 type:b dur:2 cpbdur:2 q:23.01 aq:23.13 tex:442 mv:168 misc:342 imb:0 pmb:46 smb:644 d:- ref:0 ;
in:352 out:349 type:P dur:2 cpbdur:2 q:21.62 aq:13.48 tex:30797 mv:1491 misc:768 imb:4 pmb:402 smb:284 d:- ref:0 ;
in:350 out:350 type:B dur:2 cpbdur:2 q:22.22 aq:20.65 tex:4450 mv:763 misc:547 imb:1 pmb:146 smb:543 d:- ref:0 ;
in:349 out:351 type:b dur:2 cpbdur:2 q:22.49 aq:22.79 tex:1381 mv:263 misc:372 imb:0 pmb:58 smb:632 d:- ref:0 ;
in:351 out:352 type:b dur:2 cpbdur:2 q:22.26 aq:22.26 tex:1551 mv:311 misc:322 imb:0 pmb:53 smb:637 d:- ref:0 ;
in:353 out:353 type:P dur:2 cpbdur:2 q:21.40 aq:13.38 tex:16932 mv:602 misc:762 imb:1 pmb:270 smb:419 d:- ref:0 ;
in:357 out:354 type:P dur:2 cpbdur:2 q:21.10 aq:13.02 tex:36502 mv:1831 misc:739 imb:9 pmb:429 smb:252 d:- ref:0 ;
in:355 out:355 type:B dur:2 cpbdur:2 q:21.96 aq:20.90 tex:6265 mv:835 misc:628 imb:2 pmb:154 smb:534 d:- ref:0 ;
in:354 out:356 type:b dur:2 cpbdur:2 q:22.25 aq:21.72 tex:1842 mv:287 misc:303 imb:0 pmb:41 smb:649 d:- ref:0 ;
in:356 out:357 type:b dur:2 cpbdur:2 q:22.27 aq:23.51 tex:2216 mv:437 misc:435 imb:0 pmb:85 smb:605 d:- ref:0 ;
in:361 out:358 type:P dur:2 cpbdur:2 q:21.50 aq:13.50 tex:52367 mv:2565 misc:444 imb:11 pmb:599 smb:80 d:- ref:0 ;
in:359 out:359 type:B dur:2 cpbdur:2 q:21.94 aq:20.46 tex:4757 mv:1011 misc:696 imb:0 pmb:204 smb:486 d:- ref:0 ;
in:358 out:360 type:b dur:2 cpbdur:2 q:22.36 aq:23.56 tex:2180 mv:498 misc:458 imb:0 pmb:104 smb:586 d:- ref:0 ;
in:360 out:361 type:b dur:2 cpbdur:2 q:22.28 aq:22.63 tex:1265 mv:309 misc:450 imb:0 pmb:83 smb:607 d:- ref:0 ;
in:363 out:362 type:P dur:2 cpbdur:2 q:21.46 aq:13.61 tex:29480 mv:1700 misc:772 imb:8 pmb:435 smb:247 d:- ref:0 ;
in:362 out:363 type:b dur:2 cpbdur:2 q:22.10 aq:21.64 tex:1745 mv:346 misc:389 imb:0 pmb:67 smb:623 d:- ref:0 ;
in:367 out:364 type:P dur:2 cpbdur:2 q:21.76 aq:14.10 tex:48258 mv:2437 misc:473 imb:6 pmb:588 smb:96 d:- ref:0 ;
in:365 out:365 type:B dur:2 cpbdur:2 q:22.04 aq:20.92 tex:6454 mv:1184 misc:730 imb:1 pmb:251 smb:438 d:- ref:0 ;
in:364 out:366 type:b dur:2 cpbdur:2 q:22.48 aq:22.72 tex:1518 mv:336 misc:426 imb:0 pmb:77 smb:613 d:- ref:0 ;
in:366 out:367 type:b dur:2 cpbdur:2 q:22.40 aq:23.30 tex:1470 mv:397 misc:469 imb:1 pmb:88 smb:601 d:- ref:0 ;
in:371 out:368 type:P dur:2 cpbdur:2 q:23.52 aq:14.82 tex:140035 mv:3466 misc:147 imb:43 pmb:644 smb:3 d:- ref:0 ;
in:369 out:369 type:B dur:2 cpbdur:2 q:23.56 aq:21.63 tex:8537 mv:1920 misc:799 imb:0 pmb:336 smb:354 d:- ref:0 ;
in:368 out:370 type:b dur:2 cpbdur:2 q:23.59 aq:24.90 tex:3032 mv:553 misc:623 imb:1 pmb:166 smb:523 d:- ref:0 ;
in:370 out:371 type:b dur:2 cpbdur:2 q:23.54 aq:21.70 tex:962 mv:227 misc:379 imb:0 pmb:57 smb:633 d:- ref:0 ;
in:372 out:372 type:P dur:2 cpbdur:2 q:23.69 aq:15.04 tex:26630 mv:1367 misc:763 imb:3 pmb:407 smb:280 d:- ref:0 ;
in:376 out:373 type:P dur:2 cpbdur:2 q:24.49 aq:16.04 tex:25574 mv:1688 misc:826 imb:7 pmb:416 smb:267 d:- ref:0 ;
in:374 out:374 type:B dur:2 cpbdur:2 q:24.48 aq:21.89 tex:3454 mv:537 misc:513 imb:0 pmb:113 smb:577 d:- ref:0 ;
in:373 out:375 type:b dur:2 cpbdur:2 q:24.47 aq:24.52 tex:1524 mv:335 misc:317 imb:0 pmb:47 smb:643 d:- ref:0 ;
in:375 out:376 type:b dur:2 cpbdur:2 q:24.49 aq:22.37 tex:1286 mv:303 misc:267 imb:1 pmb:38 smb:651 d:- ref:0 ;
in:380 out:377 type:P dur:2 cpbdur:2 q:24.06 aq:15.60 tex:28769 mv:1583 misc:728 imb:10 pmb:415 smb:265 d:- ref:0 ;
in:378 out:378 type:B dur:2 cpbdur:2 q:24.84 aq:23.24 tex:2726 mv:601 misc:457 imb:0 pmb:103 smb:587 d:- ref:0 ;
in:377 out:379 type:b dur:2 cpbdur:2 q:24.88 aq:25.71 tex:1349 mv:354 misc:313 imb:0 pmb:45 smb:645 d:- ref:0 ;
in:379 out:380 type:b dur:2 cpbdur:2 q:24.81 aq:23.73 tex:518 mv:178 misc:248 imb:0 pmb:30 smb:660 d:- ref:0 ;
in:384 out:381 type:P dur:2 cpbdur:2 q:23.30 aq:15.13 tex:25306 mv:1353 misc:773 imb:6 pmb:365 smb:319 d:- ref:0 ;
in:382 out:382 type:B dur:2 cpbdur:2 q:24.37 aq:22.41 tex:2622 mv:479 misc:411 imb:0 pmb:81 smb:609 d:- ref:0 ;
in:381 out:383 type:b dur:2 cpbdur:2 q:24.82 aq:24.79 tex:437 mv:155 misc:272 imb:0 pmb:31 smb:659 d:- ref:0 ;
in:383 out:384 type:b dur:2 cpbdur:2 q:24.50 aq:22.62 tex:914 mv:159 misc:239 imb:0 pmb:30 smb:660 d:- ref:0 ;
in:388 out:385 type:P dur:2 cpbdur:2 q:22.78 aq:14.45 tex:29073 mv:1515 misc:772 imb:7 pmb:402 smb:281 d:- ref:0 ;
in:386 out:386 type:B dur:2 cpbdur:2 q:23.70 aq:22.48 tex:3571 mv:635 misc:498 imb:1 pmb:116 smb:573 d:- ref:0 ;
in:385 out:387 type:b dur:2 cpbdur:2 q:24.13 aq:25.69 tex:1348 mv:192 misc:284 imb:0 pmb:34 smb:656 d:- ref:0 ;
in:387 out:388 type:b dur:2 cpbdur:2 q:23.87 aq:23.57 tex:2013 mv:350 misc:309 imb:0 pmb:52 smb:638 d:- ref:0 ;
in:392 out:389 type:P dur:2 cpbdur:2 q:22.54 aq:14.59 tex:31925 mv:1771 misc:760 imb:12 pmb:367 smb:311 d:- ref:0 ;
in:390 out:390 type:B dur:2 cpbdur:2 q:23.23 aq:22.02 tex:3986 mv:899 misc:499 imb:0 pmb:128 smb:562 d:- ref:0 ;
in:389 out:391 type:b dur:2 cpbdur:2 q:23.95 aq:24.93 tex:1092 mv:425 misc:331 imb:0 pmb:63 smb:627 d:- ref:0 ;
in:391 out:392 type:b dur:2 cpbdur:2 q:23.55 aq:24.02 tex:939 mv:245 misc:352 imb:0 pmb:51 smb:639 d:- ref:0 ;
in:396 out:393 type:P dur:2 cpbdur:2 q:22.60 aq:15.12 tex:24878 mv:1721 misc:753 imb:4 pmb:385 smb:301 d:- ref:0 ;
in:394 out:394 type:B dur:2 cpbdur:2 q:23.23 aq:21.39 tex:2682 mv:653 misc:577 imb:0 pmb:139 smb:551 d:- ref:0 ;
in:393 out:395 type:b dur:2 cpbdur:2 q:23.71 aq:21.49 tex:658 mv:161 misc:293 imb:2 pmb:32 smb:656 d:- ref:0 ;
in:395 out:396 type:b dur:2 cpbdur:2 q:23.41 aq:23.68 tex:937 mv:171 misc:324 imb:0 pmb:49 smb:641 d:- ref:0 ;
in:400 out:397 type:P dur:2 cpbdur:2 q:22.62 aq:15.06 tex:47410 mv:3313 misc:397 imb:21 pmb:610 smb:59 d:- ref:0 ;
in:398 out:398 type:B dur:2 cpbdur:2 q:23.21 aq:22.27 tex:5281 mv:1385 misc:702 imb:1 pmb:213 smb:476 d:- ref:0 ;
in:397 out:399 type:b dur:2 cpbdur:2 q:23.44 aq:25.66 tex:1150 mv:273 misc:401 imb:0 pmb:63 smb:627 d:- ref:0 ;
in:399 out:400 type:b dur:2 cpbdur:2 q:23.38 aq:25.01 tex:1880 mv:558 misc:418 imb:0 pmb:82 smb:608 d:- ref:0 ;
in:404 out:401 type:P dur:2 cpbdur:2 q:23.58 aq:15.92 tex:60512 mv:3655 misc:297 imb:17 pmb:636 smb:37 d:- ref:0 ;
in:402 out:402 type:B dur:2 cpbdur:2 q:23.62 aq:22.88 tex:7689 mv:2077 misc:770 imb:1 pmb:291 smb:398 d:- ref:0 ;
in:401 out:403 type:b dur:2 cpbdur:2 q:23.64 aq:25.20 tex:2397 mv:667 misc:512 imb:0 pmb:112 smb:578 d:- ref:0 ;
in:403 out:404 type:b dur:2 cpbdur:2 q:23.60 aq:25.39 tex:2393 mv:829 misc:506 imb:0 pmb:124 smb:566 d:- ref:0 ;
in:408 out:405 type:P dur:2 cpbdur:2 q:23.92 aq:16.11 tex:58138 mv:3536 misc:262 imb:24 pmb:643 smb:23 d:- ref:0 ;
in:406 out:406 type:B dur:2 cpbdur:2 q:23.97 aq:22.38 tex:6016 mv:1800 misc:736 imb:0 pmb:259 smb:431 d:- ref:0 ;
in:405 out:407 type:b dur:2 cpbdur:2 q:24.00 aq:26.32 tex:2193 mv:632 misc:447 imb:2 pmb:93 smb:595 d:- ref:0 ;
in:407 out:408 type:b dur:2 cpbdur:2 q:23.95 aq:24.57 tex:1359 mv:582 misc:443 imb:0 pmb:84 smb:606 d:- ref:0 ;
in:412 out:409 type:P dur:2 cpbdur:2 q:23.85 aq:15.87 tex:56543 mv:3189 misc:332 imb:18 pmb:629 smb:43 d:- ref:0 ;
in:410 out:410 type:B dur:2 cpbdur:2 q:24.04 aq:22.31 tex:4734 mv:1304 misc:690 imb:1 pmb:204 smb:485 d:- ref:0 ;
in:409 out:411 type:b dur:2 cpbdur:2 q:24.07 aq:24.13 tex:1921 mv:465 misc:462 imb:0 pmb:84 smb:606 d:- ref:0 ;
in:411 out:412 type:b dur:2 cpbdur:2 q:24.01 aq:23.17 tex:963 mv:232 misc:381 imb:0 pmb:51 smb:639 d:- ref:0 ;
in:416 out:413 type:P dur:2 cpbdur:2 q:23.48 aq:15.49 tex:50686 mv:2700 misc:470 imb:14 pmb:588 smb:88 d:- ref:0 ;
in:414 out:414 type:B dur:2 cpbdur:2 q:23.97 aq:22.93 tex:3230 mv:922 misc:632 imb:1 pmb:155 smb:534 d:- ref:0 ;
in:413 out:415 type:b dur:2 cpbdur:2 q:24.03 aq:25.13 tex:1099 mv:242 misc:395 imb:1 pmb:56 smb:633 d:- ref:0 ;
in:415 out:416 type:b dur:2 cpbdur:2 q:23.94 aq:24.56 tex:849 mv:234 misc:341 imb:0 pmb:48 smb:642 d:- ref:0 ;
in:418 out:417 type:P dur:2 cpbdur:2 q:23.04 aq:14.88 tex:39581 mv:1866 misc:649 imb:10 pmb:502 smb:178 d:- ref:0 ;
in:417 out:418 type:b dur:2 cpbdur:2 q:23.75 aq:23.96 tex:749 mv:192 misc:363 imb:0 pmb:51 smb:639 d:- ref:0 ;
in:419 out:419 type:P dur:2 cpbdur:2 q:22.59 aq:14.24 tex:24436 mv:1167 misc:773 imb:2 pmb:415 smb:273 d:- ref:0 ;
in:423 out:420 type:P dur:2 cpbdur:2 q:22.59 aq:14.47 tex:39089 mv:1789 misc:698 imb:16 pmb:478 smb:196 d:- ref:0 ;
in:421 out:421 type:B dur:2 cpbdur:2 q:23.14 aq:20.73 tex:3980 mv:938 misc:634 imb:1 pmb:170 smb:519 d:- ref:0 ;
in:420 out:422 type:b dur:2 cpbdur:2 q:23.42 aq:23.35 tex:1089 mv:159 misc:352 imb:0 pmb:48 smb:642 d:- ref:0 ;
in:422 out:423 type:b dur:2 cpbdur:2 q:23.37 aq:23.82 tex:694 mv:196 misc:366 imb:0 pmb:50 smb:640 d:- ref:0 ;
in:427 out:424 type:P dur:2 cpbdur:2 q:22.16 aq:14.26 tex:37320 mv:1793 misc:711 imb:11 pmb:453 smb:226 d:- ref:0 ;
in:425 out:425 type:B dur:2 cpbdur:2 q:23.14 aq:21.26 tex:4949 mv:866 misc:569 imb:0 pmb:144 smb:546 d:- ref:0 ;
in:424 out:426 type:b dur:2 cpbdur:2 q:23.49 aq:21.89 tex:1637 mv:391 misc:340 imb:0 pmb:52 smb:638 d:- ref:0 ;
in:426 out:427 type:b dur:2 cpbdur:2 q:23.35 aq:22.81 tex:1301 mv:271 misc:300 imb:0 pmb:42 smb:648 d:- ref:0 ;
in:431 out:428 type:P dur:2 cpbdur:2 q:23.87 aq:14.97 tex:142967 mv:2981 misc:156 imb:38 pmb:649 smb:3 d:- ref:0 ;
in:429 out:429 type:B dur:2 cpbdur:2 q:23.93 aq:20.57 tex:5302 mv:1172 misc:718 imb:1 pmb:256 smb:433 d:- ref:0 ;
in:428 out:430 type:b dur:2 cpbdur:2 q:23.96 aq:24.02 tex:1604 mv:444 misc:568 imb:0 pmb:135 smb:555 d:- ref:0 ;
in:430 out:431 type:b dur:2 cpbdur:2 q:23.90 aq:23.01 tex:599 mv:224 misc:313 imb:0 pmb:40 smb:650 d:- ref:0 ;
in:435 out:432 type:P dur:2 cpbdur:2 q:24.02 aq:15.11 tex:28047 mv:1688 misc:753 imb:9 pmb:412 smb:269 d:- ref:0 ;
in:433 out:433 type:B dur:2 cpbdur:2 q:24.08 aq:22.26 tex:3383 mv:666 misc:503 imb:0 pmb:111 smb:579 d:- ref:0 ;
in:432 out:434 type:b dur:2 cpbdur:2 q:24.08 aq:24.64 tex:1562 mv:299 misc:291 imb:0 pmb:46 smb:644 d:- ref:0 ;
in:434 out:435 type:b dur:2 cpbdur:2 q:24.08 aq:21.87 tex:587 mv:117 misc:264 imb:0 pmb:29 smb:661 d:- ref:0 ;
in:438 out:436 type:P dur:2 cpbdur:2 q:23.75 aq:15.25 tex:28018 mv:1630 misc:728 imb:5 pmb:399 smb:286 d:- ref:0 ;
in:436 out:437 type:B dur:2 cpbdur:2 q:24.28 aq:24.35 tex:1531 mv:336 misc:413 imb:0 pmb:62 smb:628 d:- ref:0 ;
in:437 out:438 type:b dur:2 cpbdur:2 q:24.26 aq:24.70 tex:973 mv:227 misc:312 imb:0 pmb:42 smb:648 d:- ref:0 ;
in:439 out:439 type:P dur:2 cpbdur:2 q:23.45 aq:14.75 tex:19258 mv:997 misc:777 imb:5 pmb:328 smb:357 d:- ref:0 ;
in:443 out:440 type:P dur:2 cpbdur:2 q:22.85 aq:14.19 tex:35765 mv:1627 misc:736 imb:9 pmb:391 smb:290 d:- ref:0 ;
in:441 out:441 type:B dur:2 cpbdur:2 q:23.69 aq:22.79 tex:3459 mv:535 misc:486 imb:1 pmb:109 smb:580 d:- ref:0 ;
in:440 out:442 type:b dur:2 cpbdur:2 q:24.04 aq:23.93 tex:834 mv:198 misc:272 imb:1 pmb:31 smb:658 d:- ref:0 ;
in:442 out:443 type:b dur:2 cpbdur:2 q:24.00 aq:22.47 tex:1070 mv:238 misc:284 imb:0 pmb:35 smb:655 d:- ref:0 ;
in:447 out:444 type:P dur:2 cpbdur:2 q:22.69 aq:14.06 tex:33394 mv:1702 misc:712 imb:11 pmb:387 smb:292 d:- ref:0 ;
in:445 out:445 type:B dur:2 cpbdur:2 q:23.19 aq:21.66 tex:2874 mv:511 misc:527 imb:0 pmb:126 smb:564 d:- ref:0 ;
in:444 out:446 type:b dur:2 cpbdur:2 q:23.65 aq:20.94 tex:513 mv:148 misc:299 imb:0 pmb:38 smb:652 d:- ref:0 ;
in:446 out:447 type:b dur:2 cpbdur:2 q:23.57 aq:20.32 tex:882 mv:302 misc:328 imb:0 pmb:44 smb:646 d:- ref:0 ;
in:448 out:448 type:P dur:2 cpbdur:2 q:22.20 aq:13.58 tex:23619 mv:820 misc:785 imb:4 pmb:332 smb:354 d:- ref:0 ;
in:452 out:449 type:P dur:2 cpbdur:2 q:22.05 aq:13.31 tex:32822 mv:1602 misc:760 imb:5 pmb:377 smb:308 d:- ref:0 ;
in:450 out:450 type:B dur:2 cpbdur:2 q:22.53 aq:20.30 tex:2960 mv:549 misc:595 imb:0 pmb:137 smb:553 d:- ref:0 ;
in:449 out:451 type:b dur:2 cpbdur:2 q:23.25 aq:20.14 tex:745 mv:165 misc:322 imb:0 pmb:40 smb:650 d:- ref:0 ;
in:451 out:452 type:b dur:2 cpbdur:2 q:22.90 aq:22.59 tex:1131 mv:212 misc:289 imb:0 pmb:37 smb:653 d:- ref:0 ;
in:456 out:453 type:P dur:2 cpbdur:2 q:21.90 aq:13.21 tex:35221 mv:1861 misc:726 imb:9 pmb:366 smb:315 d:- ref:0 ;
in:454 out:454 type:B dur:2 cpbdur:2 q:22.49 aq:20.00 tex:4392 mv:804 misc:524 imb:1 pmb:132 smb:557 d:- ref:0 ;
in:453 out:455 type:b dur:2 cpbdur:2 q:23.11 aq:23.43 tex:1664 mv:291 misc:317 imb:0 pmb:47 smb:643 d:- ref:0 ;
in:455 out:456 type:b dur:2 cpbdur:2 q:22.84 aq:21.80 tex:1867 mv:406 misc:367 imb:0 pmb:66 smb:624 d:- ref:0 ;
in:460 out:457 type:P dur:2 cpbdur:2 q:21.67 aq:13.29 tex:33345 mv:1783 misc:752 imb:10 pmb:376 smb:304 d:- ref:0 ;
in:458 out:458 type:B dur:2 cpbdur:2 q:22.38 aq:21.07 tex:3470 mv:707 misc:583 imb:0 pmb:139 smb:551 d:- ref:0 ;
in:457 out:459 type:b dur:2 cpbdur:2 q:23.08 aq:23.63 tex:686 mv:204 misc:366 imb:0 pmb:53 smb:637 d:- ref:0 ;
in:459 out:460 type:b dur:2 cpbdur:2 q:22.75 aq:24.45 tex:1068 mv:203 misc:305 imb:1 pmb:39 smb:650 d:- ref:0 ;
in:464 out:461 type:P dur:2 cpbdur:2 q:21.20 aq:12.88 tex:29623 mv:1324 misc:725 imb:5 pmb:299 smb:386 d:- ref:0 ;
in:462 out:462 type:B dur:2 cpbdur:2 q:22.09 aq:21.28 tex:3658 mv:737 misc:405 imb:0 pmb:100 smb:590 d:- ref:0 ;
in:461 out:463 type:b dur:2 cpbdur:2 q:22.61 aq:23.34 tex:944 mv:202 misc:326 imb:0 pmb:44 smb:646 d:- ref:0 ;
in:463 out:464 type:b dur:2 cpbdur:2 q:22.32 aq:21.42 tex:1194 mv:324 misc:330 imb:0 pmb:56 smb:634 d:- ref:0 ;
in:466 out:465 type:P dur:2 cpbdur:2 q:22.17 aq:14.52 tex:16902 mv:927 misc:651 imb:3 pmb:183 smb:504 d:- ref:0 ;
in:465 out:466 type:b dur:2 cpbdur:2 q:22.47 aq:22.32 tex:1958 mv:449 misc:297 imb:1 pmb:54 smb:635 d:- ref:0 ;
in:467 out:467 type:P dur:2 cpbdur:2 q:22.37 aq:14.47 tex:7137 mv:477 misc:530 imb:0 pmb:114 smb:576 d:- ref:0 ;
in:471 out:468 type:P dur:2 cpbdur:2 q:24.87 aq:16.03 tex:114597 mv:3161 misc:138 imb:31 pmb:658 smb:1 d:- ref:0 ;
in:469 out:469 type:B dur:2 cpbdur:2 q:24.88 aq:21.71 tex:4991 mv:751 misc:618 imb:2 pmb:172 smb:516 d:- ref:0 ;
in:468 out:470 type:b dur:2 cpbdur:2 q:24.88 aq:23.35 tex:1590 mv:405 misc:501 imb:2 pmb:109 smb:579 d:- ref:0 ;
in:470 out:471 type:b dur:2 cpbdur:2 q:24.87 aq:23.68 tex:624 mv:209 misc:287 imb:0 pmb:33 smb:657 d:- ref:0 ;
in:475 out:472 type:P dur:2 cpbdur:2 q:27.91 aq:19.26 tex:10952 mv:1315 misc:741 imb:13 pmb:306 smb:371 d:- ref:0 ;
in:473 out:473 type:B dur:2 cpbdur:2 q:27.84 aq:25.61 tex:1997 mv:448 misc:387 imb:0 pmb:63 smb:627 d:- ref:0 ;
in:472 out:474 type:b dur:2 cpbdur:2 q:27.81 aq:25.74 tex:519 mv:165 misc:212 imb:0 pmb:28 smb:662 d:- ref:0 ;
in:474 out:475 type:b dur:2 cpbdur:2 q:27.87 aq:25.07 tex:250 mv:220 misc:218 imb:0 pmb:25 smb:665 d:- ref:0 ;
in:479 out:476 type:P dur:2 cpbdur:2 q:24.73 aq:16.16 tex:31932 mv:1703 misc:709 imb:8 pmb:490 smb:192 d:- ref:0 ;
in:477 out:477 type:B dur:2 cpbdur:2 q:27.84 aq:23.81 tex:805 mv:229 misc:334 imb:0 pmb:43 smb:647 d:- ref:0 ;
in:476 out:478 type:b dur:2 cpbdur:2 q:27.87 aq:23.57 tex:322 mv:106 misc:204 imb:0 pmb:15 smb:675 d:- ref:0 ;
in:478 out:479 type:b dur:2 cpbdur:2 q:27.80 aq:26.22 tex:171 mv:31 misc:182 imb:0 pmb:10 smb:680 d:- ref:0 ;
in:480 out:480 type:P dur:2 cpbdur:2 q:24.93 aq:16.98 tex:11812 mv:703 misc:749 imb:1 pmb:235 smb:454 d:- ref:0 ;
in:481 out:481 type:P dur:2 cpbdur:2 q:24.95 aq:16.33 tex:9236 mv:515 misc:729 imb:2 pmb:200 smb:488 d:- ref:0 ;
in:482 out:482 type:P dur:2 cpbdur:2 q:24.97 aq:16.93 tex:7300 mv:504 misc:700 imb:2 pmb:185 smb:503 d:- ref:0 ;
in:483 out:483 type:P dur:2 cpbdur:2 q:24.98 aq:16.35 tex:10143 mv:727 misc:770 imb:0 pmb:232 smb:458 d:- ref:0 ;
in:484 out:484 type:P dur:2 cpbdur:2 q:23.00 aq:14.07 tex:45195 mv:1140 misc:593 imb:4 pmb:548 smb:138 d:- ref:0 ;
in:488 out:485 type:P dur:2 cpbdur:2 q:23.23 aq:14.43 tex:32322 mv:1672 misc:710 imb:10 pmb:452 smb:228 d:- ref:0 ;
in:486 out:486 type:B dur:2 cpbdur:2 q:23.31 aq:21.79 tex:2457 mv:412 misc:515 imb:0 pmb:96 smb:594 d:- ref:0 ;
in:485 out:487 type:b dur:2 cpbdur:2 q:23.32 aq:22.99 tex:896 mv:195 misc:293 imb:0 pmb:37 smb:653 d:- ref:0 ;
in:487 out:488 type:b dur:2 cpbdur:2 q:23.30 aq:22.05 tex:435 mv:119 misc:334 imb:0 pmb:38 smb:652 d:- ref:0 ;
in:489 out:489 type:P dur:2 cpbdur:2 q:23.85 aq:15.04 tex:8681 mv:567 misc:744 imb:1 pmb:201 smb:488 d:- ref:0 ;
in:490 out:490 type:P dur:2 cpbdur:2 q:23.97 aq:14.88 tex:5231 mv:409 misc:696 imb:1 pmb:165 smb:524 d:- ref:0 ;
in:491 out:491 type:P dur:2 cpbdur:2 q:23.81 aq:14.98 tex:7043 mv:434 misc:659 imb:3 pmb:153 smb:534 d:- ref:0 ;
in:492 out:492 type:P dur:2 cpbdur:2 q:23.74 aq:14.69 tex:11529 mv:796 misc:771 imb:2 pmb:261 smb:427 d:- ref:0 ;
in:496 out:493 type:P dur:2 cpbdur:2 q:23.16 aq:14.44 tex:33271 mv:1935 misc:682 imb:8 pmb:487 smb:195 d:- ref:0 ;
in:494 out:494 type:B dur:2 cpbdur:2 q:23.68 aq:22.35 tex:2680 mv:547 misc:613 imb:0 pmb:132 smb:558 d:- ref:0 ;
in:493 out:495 type:b dur:2 cpbdur:2 q:23.71 aq:22.01 tex:630 mv:170 misc:312 imb:0 pmb:34 smb:656 d:- ref:0 ;
in:495 out:496 type:b dur:2 cpbdur:2 q:23.65 aq:21.41 tex:528 mv:95 misc:257 imb:0 pmb:25 smb:665 d:- ref:0 ;
in:499 out:497 type:P dur:2 cpbdur:2 q:16.95 aq:17.59 tex:14982 mv:1091 misc:799 imb:5 pmb:319 smb:366 d:- ref:0 ;
