#options: 506x380 fps=25/1 timebase=1/25 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=4 lookahead_threads=1 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=1000 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:27.07 aq:19.03 tex:236411 mv:25368 misc:6045 imb:768 pmb:0 smb:0 d:- ref:;
in:934 out:934 type:B dur:2 cpbdur:2 q:21.96 aq:22.24 tex:20946 mv:1941 misc:713 imb:3 pmb:395 smb:370 d:- ref:0 ;
in:933 out:935 type:b dur:2 cpbdur:2 q:21.96 aq:22.80 tex:5606 mv:803 misc:455 imb:4 pmb:103 smb:661 d:- ref:0 ;
in:935 out:936 type:b dur:2 cpbdur:2 q:21.95 aq:23.46 tex:7328 mv:1056 misc:648 imb:2 pmb:187 smb:579 d:- ref:0 ;
in:940 out:937 type:P dur:2 cpbdur:2 q:21.96 aq:16.29 tex:93160 mv:1777 misc:367 imb:11 pmb:538 smb:219 d:- ref:0 ;
in:938 out:938 type:B dur:2 cpbdur:2 q:21.95 aq:22.65 tex:17842 mv:1928 misc:718 imb:3 pmb:304 smb:461 d:- ref:0 ;
in:937 out:939 type:b dur:2 cpbdur:2 q:21.95 aq:24.16 tex:6490 mv:974 misc:576 imb:0 pmb:147 smb:621 d:- ref:0 ;
in:939 out:940 type:b dur:2 cpbdur:2 q:21.96 aq:24.38 tex:5062 mv:918 misc:404 imb:0 pmb:94 smb:674 d:- ref:0 ;
in:944 out:941 type:P dur:2 cpbdur:2 q:21.93 aq:15.57 tex:99569 mv:2240 misc:367 imb:35 pmb:535 smb:198 d:- ref:0 ;
in:942 out:942 type:B dur:2 cpbdur:2 q:21.95 aq:22.46 tex:17232 mv:1908 misc:764 imb:1 pmb:345 smb:422 d:- ref:0 ;
in:941 out:943 type:b dur:2 cpbdur:2 q:21.96 aq:25.18 tex:9077 mv:1239 misc:596 imb:1 pmb:187 smb:580 d:- ref:0 ;
in:943 out:944 type:b dur:2 cpbdur:2 q:21.94 aq:24.63 tex:6753 mv:978 misc:653 imb:0 pmb:183 smb:585 d:- ref:0 ;
in:948 out:945 type:P dur:2 cpbdur:2 q:21.92 aq:12.99 tex:156225 mv:3378 misc:237 imb:115 pmb:562 smb:91 d:- ref:0 ;
in:946 out:946 type:B dur:2 cpbdur:2 q:21.92 aq:22.53 tex:24822 mv:2525 misc:669 imb:3 pmb:433 smb:332 d:- ref:0 ;
in:945 out:947 type:b dur:2 cpbdur:2 q:21.93 aq:24.36 tex:5974 mv:827 misc:495 imb:0 pmb:110 smb:658 d:- ref:0 ;
in:947 out:948 type:b dur:2 cpbdur:2 q:21.92 aq:24.22 tex:9528 mv:1685 misc:731 imb:2 pmb:272 smb:494 d:- ref:0 ;
in:952 out:949 type:P dur:2 cpbdur:2 q:21.96 aq:16.22 tex:95876 mv:2069 misc:383 imb:13 pmb:536 smb:219 d:- ref:0 ;
in:950 out:950 type:B dur:2 cpbdur:2 q:21.94 aq:21.94 tex:13760 mv:1533 misc:635 imb:3 pmb:232 smb:533 d:- ref:0 ;
in:949 out:951 type:b dur:2 cpbdur:2 q:21.93 aq:22.76 tex:4289 mv:727 misc:424 imb:2 pmb:89 smb:677 d:- ref:0 ;
in:951 out:952 type:b dur:2 cpbdur:2 q:21.95 aq:24.49 tex:7430 mv:1178 misc:592 imb:0 pmb:187 smb:581 d:- ref:0 ;
in:956 out:953 type:P dur:2 cpbdur:2 q:21.94 aq:16.38 tex:93563 mv:2065 misc:444 imb:16 pmb:513 smb:239 d:- ref:0 ;
in:954 out:954 type:B dur:2 cpbdur:2 q:21.95 aq:22.67 tex:18123 mv:2021 misc:696 imb:4 pmb:306 smb:458 d:- ref:0 ;
in:953 out:955 type:b dur:2 cpbdur:2 q:21.95 aq:23.90 tex:6566 mv:1444 misc:510 imb:0 pmb:155 smb:613 d:- ref:0 ;
in:955 out:956 type:b dur:2 cpbdur:2 q:21.94 aq:23.40 tex:5886 mv:1275 misc:447 imb:1 pmb:122 smb:645 d:- ref:0 ;
in:960 out:957 type:P dur:2 cpbdur:2 q:21.90 aq:13.04 tex:148409 mv:3234 misc:221 imb:127 pmb:553 smb:88 d:- ref:0 ;
in:958 out:958 type:B dur:2 cpbdur:2 q:21.92 aq:21.84 tex:25257 mv:2510 misc:705 imb:2 pmb:408 smb:358 d:- ref:0 ;
in:957 out:959 type:b dur:2 cpbdur:2 q:21.93 aq:23.50 tex:8663 mv:1390 misc:467 imb:1 pmb:149 smb:618 d:- ref:0 ;
in:959 out:960 type:b dur:2 cpbdur:2 q:21.91 aq:23.92 tex:6038 mv:1249 misc:561 imb:1 pmb:160 smb:607 d:- ref:0 ;
in:964 out:961 type:P dur:2 cpbdur:2 q:21.94 aq:16.05 tex:90161 mv:2027 misc:500 imb:18 pmb:521 smb:229 d:- ref:0 ;
in:962 out:962 type:B dur:2 cpbdur:2 q:21.92 aq:21.76 tex:15804 mv:1878 misc:662 imb:2 pmb:261 smb:505 d:- ref:0 ;
in:961 out:963 type:b dur:2 cpbdur:2 q:21.91 aq:23.84 tex:8369 mv:1108 misc:563 imb:2 pmb:167 smb:599 d:- ref:0 ;
in:963 out:964 type:b dur:2 cpbdur:2 q:21.93 aq:23.16 tex:6523 mv:962 misc:451 imb:1 pmb:109 smb:658 d:- ref:0 ;
in:968 out:965 type:P dur:2 cpbdur:2 q:21.91 aq:16.21 tex:102655 mv:2285 misc:428 imb:23 pmb:526 smb:219 d:- ref:0 ;
in:966 out:966 type:B dur:2 cpbdur:2 q:21.93 aq:22.08 tex:18241 mv:2278 misc:681 imb:1 pmb:283 smb:484 d:- ref:0 ;
in:965 out:967 type:b dur:2 cpbdur:2 q:21.93 aq:23.42 tex:6793 mv:1241 misc:422 imb:0 pmb:123 smb:645 d:- ref:0 ;
in:967 out:968 type:b dur:2 cpbdur:2 q:21.92 aq:24.06 tex:9140 mv:1767 misc:469 imb:2 pmb:147 smb:619 d:- ref:0 ;
in:972 out:969 type:P dur:2 cpbdur:2 q:21.90 aq:13.37 tex:140103 mv:2973 misc:204 imb:110 pmb:568 smb:90 d:- ref:0 ;
in:970 out:970 type:B dur:2 cpbdur:2 q:21.90 aq:21.74 tex:21722 mv:2068 misc:706 imb:2 pmb:346 smb:420 d:- ref:0 ;
in:969 out:971 type:b dur:2 cpbdur:2 q:21.91 aq:22.62 tex:5518 mv:1154 misc:408 imb:1 pmb:122 smb:645 d:- ref:0 ;
in:971 out:972 type:b dur:2 cpbdur:2 q:21.90 aq:23.49 tex:7752 mv:1289 misc:623 imb:1 pmb:205 smb:562 d:- ref:0 ;
in:976 out:973 type:P dur:2 cpbdur:2 q:21.92 aq:16.49 tex:89196 mv:2116 misc:520 imb:11 pmb:515 smb:242 d:- ref:0 ;
in:974 out:974 type:B dur:2 cpbdur:2 q:21.91 aq:22.03 tex:17159 mv:2051 misc:590 imb:9 pmb:231 smb:528 d:- ref:0 ;
in:973 out:975 type:b dur:2 cpbdur:2 q:21.91 aq:22.30 tex:7591 mv:1246 misc:427 imb:3 pmb:123 smb:642 d:- ref:0 ;
in:975 out:976 type:b dur:2 cpbdur:2 q:21.92 aq:23.03 tex:7112 mv:1324 misc:452 imb:3 pmb:133 smb:632 d:- ref:0 ;
in:980 out:977 type:P dur:2 cpbdur:2 q:21.89 aq:13.67 tex:93451 mv:2368 misc:365 imb:106 pmb:529 smb:133 d:- ref:0 ;
in:978 out:978 type:B dur:2 cpbdur:2 q:21.91 aq:22.67 tex:26438 mv:2450 misc:648 imb:6 pmb:359 smb:403 d:- ref:0 ;
in:977 out:979 type:b dur:2 cpbdur:2 q:21.91 aq:23.99 tex:7638 mv:1316 misc:462 imb:0 pmb:140 smb:628 d:- ref:0 ;
in:979 out:980 type:b dur:2 cpbdur:2 q:21.90 aq:24.23 tex:8095 mv:1322 misc:535 imb:0 pmb:167 smb:601 d:- ref:0 ;
in:984 out:981 type:P dur:2 cpbdur:2 q:21.87 aq:13.47 tex:152554 mv:3820 misc:162 imb:215 pmb:552 smb:1 d:- ref:0 ;
in:982 out:982 type:B dur:2 cpbdur:2 q:21.88 aq:22.12 tex:25358 mv:2569 misc:713 imb:1 pmb:412 smb:355 d:- ref:0 ;
in:981 out:983 type:b dur:2 cpbdur:2 q:21.89 aq:24.22 tex:7991 mv:1518 misc:571 imb:0 pmb:195 smb:573 d:- ref:0 ;
in:983 out:984 type:b dur:2 cpbdur:2 q:21.87 aq:23.18 tex:10639 mv:1617 misc:632 imb:0 pmb:231 smb:537 d:- ref:0 ;
in:988 out:985 type:P dur:2 cpbdur:2 q:21.92 aq:13.51 tex:106565 mv:3250 misc:417 imb:116 pmb:524 smb:128 d:- ref:0 ;
in:986 out:986 type:B dur:2 cpbdur:2 q:21.90 aq:22.27 tex:23011 mv:2525 misc:648 imb:4 pmb:291 smb:473 d:- ref:0 ;
in:985 out:987 type:b dur:2 cpbdur:2 q:21.88 aq:24.19 tex:9323 mv:1462 misc:519 imb:3 pmb:152 smb:613 d:- ref:0 ;
in:987 out:988 type:b dur:2 cpbdur:2 q:21.91 aq:24.07 tex:12917 mv:1659 misc:432 imb:4 pmb:160 smb:604 d:- ref:0 ;
in:992 out:989 type:P dur:2 cpbdur:2 q:21.92 aq:16.81 tex:98876 mv:2103 misc:437 imb:15 pmb:521 smb:232 d:- ref:0 ;
in:990 out:990 type:B dur:2 cpbdur:2 q:21.92 aq:22.24 tex:26346 mv:2322 misc:716 imb:5 pmb:347 smb:416 d:- ref:0 ;
in:989 out:991 type:b dur:2 cpbdur:2 q:21.92 aq:24.58 tex:9878 mv:1332 misc:510 imb:1 pmb:141 smb:626 d:- ref:0 ;
in:991 out:992 type:b dur:2 cpbdur:2 q:21.92 aq:23.31 tex:10046 mv:1302 misc:484 imb:1 pmb:161 smb:606 d:- ref:0 ;
in:996 out:993 type:P dur:2 cpbdur:2 q:21.91 aq:16.76 tex:147947 mv:2538 misc:283 imb:38 pmb:543 smb:187 d:- ref:0 ;
in:994 out:994 type:B dur:2 cpbdur:2 q:21.91 aq:22.05 tex:26906 mv:2620 misc:714 imb:8 pmb:391 smb:369 d:- ref:0 ;
in:993 out:995 type:b dur:2 cpbdur:2 q:21.91 aq:23.79 tex:11183 mv:1832 misc:585 imb:1 pmb:196 smb:571 d:- ref:0 ;
in:995 out:996 type:b dur:2 cpbdur:2 q:21.91 aq:23.96 tex:9920 mv:1678 misc:626 imb:0 pmb:212 smb:556 d:- ref:0 ;
in:999 out:997 type:P dur:2 cpbdur:2 q:21.95 aq:24.60 tex:26620 mv:1550 misc:670 imb:19 pmb:249 smb:500 d:- ref:0 ;
in:997 out:998 type:B dur:2 cpbdur:2 q:21.92 aq:23.08 tex:13460 mv:1633 misc:475 imb:3 pmb:158 smb:607 d:- ref:0 ;
in:998 out:999 type:b dur:2 cpbdur:2 q:21.94 aq:24.39 tex:10629 mv:1513 misc:610 imb:2 pmb:206 smb:560 d:- ref:0 ;
in:1000 out:1000 type:I dur:2 cpbdur:2 q:19.01 aq:10.64 tex:421383 mv:27394 misc:471 imb:768 pmb:0 smb:0 d:- ref:;
in:1004 out:1001 type:P dur:2 cpbdur:2 q:22.22 aq:13.44 tex:99986 mv:2405 misc:425 imb:108 pmb:499 smb:161 d:- ref:0 ;
in:1002 out:1002 type:B dur:2 cpbdur:2 q:22.22 aq:22.70 tex:19284 mv:1607 misc:605 imb:10 pmb:220 smb:538 d:- ref:0 ;
in:1001 out:1003 type:b dur:2 cpbdur:2 q:22.22 aq:25.12 tex:10647 mv:1489 misc:568 imb:4 pmb:171 smb:593 d:- ref:0 ;
in:1003 out:1004 type:b dur:2 cpbdur:2 q:22.22 aq:24.90 tex:10178 mv:1436 misc:650 imb:8 pmb:205 smb:555 d:- ref:0 ;
in:1008 out:1005 type:P dur:2 cpbdur:2 q:22.24 aq:16.83 tex:172200 mv:2487 misc:273 imb:26 pmb:559 smb:183 d:- ref:0 ;
in:1006 out:1006 type:B dur:2 cpbdur:2 q:22.23 aq:23.01 tex:22406 mv:2355 misc:719 imb:2 pmb:390 smb:376 d:- ref:0 ;
in:1005 out:1007 type:b dur:2 cpbdur:2 q:22.22 aq:24.11 tex:8064 mv:1112 misc:552 imb:1 pmb:153 smb:614 d:- ref:0 ;
in:1007 out:1008 type:b dur:2 cpbdur:2 q:22.23 aq:23.54 tex:9559 mv:1741 misc:676 imb:3 pmb:246 smb:519 d:- ref:0 ;
in:1012 out:1009 type:P dur:2 cpbdur:2 q:22.30 aq:17.01 tex:111693 mv:1998 misc:365 imb:15 pmb:537 smb:216 d:- ref:0 ;
in:1010 out:1010 type:B dur:2 cpbdur:2 q:22.27 aq:23.14 tex:19000 mv:2977 misc:655 imb:4 pmb:381 smb:383 d:- ref:0 ;
in:1009 out:1011 type:b dur:2 cpbdur:2 q:22.25 aq:23.23 tex:6197 mv:967 misc:412 imb:2 pmb:87 smb:679 d:- ref:0 ;
in:1011 out:1012 type:b dur:2 cpbdur:2 q:22.29 aq:24.65 tex:9280 mv:1706 misc:630 imb:2 pmb:225 smb:541 d:- ref:0 ;
in:1016 out:1013 type:P dur:2 cpbdur:2 q:22.29 aq:13.77 tex:103457 mv:2364 misc:355 imb:113 pmb:508 smb:147 d:- ref:0 ;
in:1014 out:1014 type:B dur:2 cpbdur:2 q:22.30 aq:23.04 tex:22145 mv:1836 misc:659 imb:10 pmb:247 smb:511 d:- ref:0 ;
in:1013 out:1015 type:b dur:2 cpbdur:2 q:22.30 aq:24.39 tex:9297 mv:1404 misc:579 imb:7 pmb:166 smb:595 d:- ref:0 ;
in:1015 out:1016 type:b dur:2 cpbdur:2 q:22.29 aq:24.66 tex:10775 mv:1702 misc:675 imb:4 pmb:239 smb:525 d:- ref:0 ;
in:1020 out:1017 type:P dur:2 cpbdur:2 q:22.28 aq:16.63 tex:174118 mv:2803 misc:263 imb:45 pmb:540 smb:183 d:- ref:0 ;
in:1018 out:1018 type:B dur:2 cpbdur:2 q:22.28 aq:23.06 tex:23069 mv:3071 misc:564 imb:1 pmb:470 smb:297 d:- ref:0 ;
in:1017 out:1019 type:b dur:2 cpbdur:2 q:22.29 aq:23.73 tex:9639 mv:1581 misc:556 imb:1 pmb:189 smb:578 d:- ref:0 ;
in:1019 out:1020 type:b dur:2 cpbdur:2 q:22.28 aq:23.87 tex:9943 mv:1378 misc:623 imb:3 pmb:192 smb:573 d:- ref:0 ;
in:1024 out:1021 type:P dur:2 cpbdur:2 q:22.34 aq:13.75 tex:109698 mv:2456 misc:342 imb:106 pmb:537 smb:125 d:- ref:0 ;
in:1022 out:1022 type:B dur:2 cpbdur:2 q:22.31 aq:22.24 tex:19035 mv:1878 misc:631 imb:6 pmb:230 smb:532 d:- ref:0 ;
in:1021 out:1023 type:b dur:2 cpbdur:2 q:22.29 aq:25.04 tex:11094 mv:2216 misc:650 imb:3 pmb:308 smb:457 d:- ref:0 ;
in:1023 out:1024 type:b dur:2 cpbdur:2 q:22.33 aq:24.33 tex:7400 mv:1054 misc:522 imb:1 pmb:145 smb:622 d:- ref:0 ;
in:1028 out:1025 type:P dur:2 cpbdur:2 q:22.34 aq:16.87 tex:110286 mv:1792 misc:410 imb:5 pmb:534 smb:229 d:- ref:0 ;
in:1026 out:1026 type:B dur:2 cpbdur:2 q:22.34 aq:23.52 tex:16925 mv:1849 misc:730 imb:2 pmb:280 smb:486 d:- ref:0 ;
in:1025 out:1027 type:b dur:2 cpbdur:2 q:22.34 aq:24.73 tex:5002 mv:844 misc:450 imb:1 pmb:102 smb:665 d:- ref:0 ;
in:1027 out:1028 type:b dur:2 cpbdur:2 q:22.34 aq:23.29 tex:7270 mv:932 misc:414 imb:2 pmb:100 smb:666 d:- ref:0 ;
in:1031 out:1029 type:P dur:2 cpbdur:2 q:22.33 aq:17.06 tex:58684 mv:1521 misc:667 imb:9 pmb:444 smb:315 d:- ref:0 ;
in:1029 out:1030 type:B dur:2 cpbdur:2 q:22.34 aq:23.54 tex:15996 mv:2042 misc:706 imb:2 pmb:336 smb:430 d:- ref:0 ;
in:1030 out:1031 type:b dur:2 cpbdur:2 q:22.34 aq:24.23 tex:9124 mv:1690 misc:682 imb:1 pmb:269 smb:498 d:- ref:0 ;
in:1035 out:1032 type:P dur:2 cpbdur:2 q:22.29 aq:13.71 tex:153751 mv:3654 misc:139 imb:199 pmb:569 smb:0 d:- ref:0 ;
in:1033 out:1033 type:B dur:2 cpbdur:2 q:22.31 aq:22.75 tex:21323 mv:2529 misc:700 imb:5 pmb:412 smb:351 d:- ref:0 ;
in:1032 out:1034 type:b dur:2 cpbdur:2 q:22.32 aq:23.95 tex:8892 mv:1557 misc:711 imb:3 pmb:273 smb:492 d:- ref:0 ;
in:1034 out:1035 type:b dur:2 cpbdur:2 q:22.30 aq:23.45 tex:7100 mv:1107 misc:609 imb:2 pmb:175 smb:591 d:- ref:0 ;
in:1039 out:1036 type:P dur:2 cpbdur:2 q:22.35 aq:16.70 tex:107462 mv:2019 misc:399 imb:11 pmb:538 smb:219 d:- ref:0 ;
in:1037 out:1037 type:B dur:2 cpbdur:2 q:22.32 aq:22.60 tex:12954 mv:1560 misc:710 imb:4 pmb:233 smb:531 d:- ref:0 ;
in:1036 out:1038 type:b dur:2 cpbdur:2 q:22.30 aq:24.11 tex:10783 mv:1263 misc:674 imb:2 pmb:220 smb:546 d:- ref:0 ;
in:1038 out:1039 type:b dur:2 cpbdur:2 q:22.33 aq:24.45 tex:6889 mv:1382 misc:657 imb:1 pmb:211 smb:556 d:- ref:0 ;
in:1043 out:1040 type:P dur:2 cpbdur:2 q:22.34 aq:16.89 tex:83835 mv:2011 misc:490 imb:10 pmb:515 smb:243 d:- ref:0 ;
in:1041 out:1041 type:B dur:2 cpbdur:2 q:22.34 aq:24.35 tex:14410 mv:2436 misc:714 imb:1 pmb:353 smb:414 d:- ref:0 ;
in:1040 out:1042 type:b dur:2 cpbdur:2 q:22.35 aq:24.10 tex:7364 mv:1130 misc:642 imb:3 pmb:203 smb:562 d:- ref:0 ;
in:1042 out:1043 type:b dur:2 cpbdur:2 q:22.34 aq:23.91 tex:6293 mv:1386 misc:665 imb:1 pmb:199 smb:568 d:- ref:0 ;
in:1047 out:1044 type:P dur:2 cpbdur:2 q:22.31 aq:13.58 tex:156075 mv:3223 misc:222 imb:111 pmb:573 smb:84 d:- ref:0 ;
in:1045 out:1045 type:B dur:2 cpbdur:2 q:22.32 aq:21.79 tex:16964 mv:2394 misc:738 imb:1 pmb:348 smb:419 d:- ref:0 ;
in:1044 out:1046 type:b dur:2 cpbdur:2 q:22.33 aq:23.98 tex:8092 mv:1398 misc:686 imb:2 pmb:248 smb:518 d:- ref:0 ;
in:1046 out:1047 type:b dur:2 cpbdur:2 q:22.31 aq:24.81 tex:9228 mv:1450 misc:674 imb:1 pmb:262 smb:505 d:- ref:0 ;
in:1051 out:1048 type:P dur:2 cpbdur:2 q:22.34 aq:16.52 tex:91778 mv:2109 misc:433 imb:9 pmb:543 smb:216 d:- ref:0 ;
in:1049 out:1049 type:B dur:2 cpbdur:2 q:22.32 aq:22.80 tex:14104 mv:2190 misc:722 imb:1 pmb:287 smb:480 d:- ref:0 ;
in:1048 out:1050 type:b dur:2 cpbdur:2 q:22.31 aq:23.52 tex:5712 mv:1201 misc:527 imb:0 pmb:159 smb:609 d:- ref:0 ;
in:1050 out:1051 type:b dur:2 cpbdur:2 q:22.33 aq:23.79 tex:5459 mv:958 misc:511 imb:0 pmb:128 smb:640 d:- ref:0 ;
in:1055 out:1052 type:P dur:2 cpbdur:2 q:22.31 aq:16.80 tex:91869 mv:2147 misc:448 imb:11 pmb:509 smb:248 d:- ref:0 ;
in:1053 out:1053 type:B dur:2 cpbdur:2 q:22.33 aq:22.02 tex:15347 mv:2015 misc:718 imb:4 pmb:261 smb:503 d:- ref:0 ;
in:1052 out:1054 type:b dur:2 cpbdur:2 q:22.33 aq:24.37 tex:9474 mv:1564 misc:682 imb:1 pmb:247 smb:520 d:- ref:0 ;
in:1054 out:1055 type:b dur:2 cpbdur:2 q:22.32 aq:23.39 tex:6316 mv:1298 misc:562 imb:2 pmb:166 smb:600 d:- ref:0 ;
in:1058 out:1056 type:P dur:2 cpbdur:2 q:22.28 aq:16.24 tex:142237 mv:2156 misc:255 imb:20 pmb:567 smb:181 d:- ref:0 ;
in:1056 out:1057 type:B dur:2 cpbdur:2 q:22.30 aq:22.83 tex:12416 mv:1729 misc:703 imb:2 pmb:314 smb:452 d:- ref:0 ;
in:1057 out:1058 type:b dur:2 cpbdur:2 q:22.29 aq:24.79 tex:8396 mv:1331 misc:641 imb:1 pmb:203 smb:564 d:- ref:0 ;
in:1062 out:1059 type:P dur:2 cpbdur:2 q:22.27 aq:16.52 tex:88303 mv:1921 misc:480 imb:14 pmb:526 smb:228 d:- ref:0 ;
in:1060 out:1060 type:B dur:2 cpbdur:2 q:22.28 aq:22.00 tex:15099 mv:1748 misc:649 imb:2 pmb:254 smb:512 d:- ref:0 ;
in:1059 out:1061 type:b dur:2 cpbdur:2 q:22.28 aq:24.44 tex:4952 mv:1068 misc:484 imb:1 pmb:124 smb:643 d:- ref:0 ;
in:1061 out:1062 type:b dur:2 cpbdur:2 q:22.27 aq:24.43 tex:8127 mv:1317 misc:588 imb:2 pmb:189 smb:577 d:- ref:0 ;
in:1066 out:1063 type:P dur:2 cpbdur:2 q:22.30 aq:16.55 tex:82464 mv:1895 misc:561 imb:18 pmb:479 smb:271 d:- ref:0 ;
in:1064 out:1064 type:B dur:2 cpbdur:2 q:22.29 aq:22.59 tex:14909 mv:1997 misc:654 imb:1 pmb:247 smb:520 d:- ref:0 ;
in:1063 out:1065 type:b dur:2 cpbdur:2 q:22.28 aq:23.83 tex:5885 mv:1224 misc:395 imb:1 pmb:113 smb:654 d:- ref:0 ;
in:1065 out:1066 type:b dur:2 cpbdur:2 q:22.29 aq:24.09 tex:6442 mv:1168 misc:374 imb:2 pmb:106 smb:660 d:- ref:0 ;
in:1070 out:1067 type:P dur:2 cpbdur:2 q:22.27 aq:16.36 tex:152196 mv:2264 misc:260 imb:31 pmb:556 smb:181 d:- ref:0 ;
in:1068 out:1068 type:B dur:2 cpbdur:2 q:22.28 aq:22.56 tex:22388 mv:2174 misc:670 imb:7 pmb:324 smb:437 d:- ref:0 ;
in:1067 out:1069 type:b dur:2 cpbdur:2 q:22.29 aq:22.88 tex:9800 mv:1482 misc:590 imb:3 pmb:188 smb:577 d:- ref:0 ;
in:1069 out:1070 type:b dur:2 cpbdur:2 q:22.27 aq:23.13 tex:8499 mv:1312 misc:437 imb:1 pmb:132 smb:635 d:- ref:0 ;
in:1074 out:1071 type:P dur:2 cpbdur:2 q:22.30 aq:16.50 tex:86724 mv:1945 misc:443 imb:18 pmb:521 smb:229 d:- ref:0 ;
in:1072 out:1072 type:B dur:2 cpbdur:2 q:22.28 aq:22.40 tex:17378 mv:2000 misc:606 imb:6 pmb:223 smb:539 d:- ref:0 ;
in:1071 out:1073 type:b dur:2 cpbdur:2 q:22.27 aq:23.21 tex:8775 mv:1398 misc:411 imb:5 pmb:130 smb:633 d:- ref:0 ;
in:1073 out:1074 type:b dur:2 cpbdur:2 q:22.29 aq:24.25 tex:5122 mv:898 misc:380 imb:1 pmb:94 smb:673 d:- ref:0 ;
in:1078 out:1075 type:P dur:2 cpbdur:2 q:22.27 aq:16.65 tex:71551 mv:1655 misc:634 imb:15 pmb:450 smb:303 d:- ref:0 ;
in:1076 out:1076 type:B dur:2 cpbdur:2 q:22.28 aq:22.37 tex:18575 mv:1688 misc:649 imb:6 pmb:238 smb:524 d:- ref:0 ;
in:1075 out:1077 type:b dur:2 cpbdur:2 q:22.29 aq:22.05 tex:8106 mv:923 misc:403 imb:5 pmb:101 smb:662 d:- ref:0 ;
in:1077 out:1078 type:b dur:2 cpbdur:2 q:22.28 aq:23.74 tex:8317 mv:1282 misc:409 imb:6 pmb:112 smb:650 d:- ref:0 ;
in:1082 out:1079 type:P dur:2 cpbdur:2 q:22.22 aq:16.24 tex:155287 mv:2432 misc:249 imb:28 pmb:555 smb:185 d:- ref:0 ;
in:1080 out:1080 type:B dur:2 cpbdur:2 q:22.25 aq:22.37 tex:18398 mv:2105 misc:641 imb:1 pmb:280 smb:487 d:- ref:0 ;
in:1079 out:1081 type:b dur:2 cpbdur:2 q:22.26 aq:23.58 tex:5127 mv:1128 misc:577 imb:0 pmb:167 smb:601 d:- ref:0 ;
in:1081 out:1082 type:b dur:2 cpbdur:2 q:22.24 aq:21.68 tex:6607 mv:1103 misc:386 imb:4 pmb:116 smb:648 d:- ref:0 ;
in:1086 out:1083 type:P dur:2 cpbdur:2 q:22.27 aq:16.41 tex:84528 mv:1792 misc:432 imb:12 pmb:525 smb:231 d:- ref:0 ;
in:1084 out:1084 type:B dur:2 cpbdur:2 q:22.25 aq:22.16 tex:15795 mv:1723 misc:562 imb:5 pmb:207 smb:556 d:- ref:0 ;
in:1083 out:1085 type:b dur:2 cpbdur:2 q:22.24 aq:23.21 tex:7947 mv:1077 misc:400 imb:2 pmb:113 smb:653 d:- ref:0 ;
in:1085 out:1086 type:b dur:2 cpbdur:2 q:22.26 aq:23.38 tex:7431 mv:1048 misc:337 imb:3 pmb:84 smb:681 d:- ref:0 ;
in:1090 out:1087 type:P dur:2 cpbdur:2 q:22.23 aq:16.42 tex:78654 mv:1408 misc:554 imb:13 pmb:483 smb:272 d:- ref:0 ;
in:1088 out:1088 type:B dur:2 cpbdur:2 q:22.25 aq:22.00 tex:14462 mv:1556 misc:694 imb:1 pmb:245 smb:522 d:- ref:0 ;
in:1087 out:1089 type:b dur:2 cpbdur:2 q:22.26 aq:24.17 tex:6023 mv:944 misc:497 imb:1 pmb:130 smb:637 d:- ref:0 ;
in:1089 out:1090 type:b dur:2 cpbdur:2 q:22.24 aq:23.55 tex:5153 mv:648 misc:415 imb:1 pmb:98 smb:669 d:- ref:0 ;
in:1094 out:1091 type:P dur:2 cpbdur:2 q:22.19 aq:16.18 tex:156205 mv:2248 misc:243 imb:30 pmb:552 smb:186 d:- ref:0 ;
in:1092 out:1092 type:B dur:2 cpbdur:2 q:22.21 aq:22.93 tex:15221 mv:1704 misc:747 imb:1 pmb:305 smb:462 d:- ref:0 ;
in:1091 out:1093 type:b dur:2 cpbdur:2 q:22.22 aq:23.92 tex:8277 mv:1121 misc:594 imb:2 pmb:182 smb:584 d:- ref:0 ;
in:1093 out:1094 type:b dur:2 cpbdur:2 q:22.20 aq:21.86 tex:5277 mv:715 misc:464 imb:0 pmb:104 smb:664 d:- ref:0 ;
in:1098 out:1095 type:P dur:2 cpbdur:2 q:22.23 aq:16.43 tex:82541 mv:1662 misc:453 imb:4 pmb:539 smb:225 d:- ref:0 ;
in:1096 out:1096 type:B dur:2 cpbdur:2 q:22.21 aq:21.63 tex:16549 mv:1507 misc:688 imb:8 pmb:240 smb:520 d:- ref:0 ;
in:1095 out:1097 type:b dur:2 cpbdur:2 q:22.20 aq:23.66 tex:7010 mv:852 misc:442 imb:2 pmb:107 smb:659 d:- ref:0 ;
