#options: 512x288 fps=25/1 timebase=1/25 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=4 lookahead_threads=1 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=1500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:22.32 aq:14.97 tex:100477 mv:23362 misc:6001 imb:576 pmb:0 smb:0 d:- ref:;
in:325 out:325 type:B dur:2 cpbdur:2 q:17.77 aq:17.19 tex:83042 mv:7032 misc:198 imb:6 pmb:563 smb:7 d:- ref:0 ;
in:324 out:326 type:b dur:2 cpbdur:2 q:17.74 aq:18.70 tex:26831 mv:4501 misc:540 imb:0 pmb:414 smb:162 d:- ref:0 ;
in:326 out:327 type:b dur:2 cpbdur:2 q:17.81 aq:18.97 tex:26939 mv:4423 misc:550 imb:1 pmb:407 smb:168 d:- ref:0 ;
in:331 out:328 type:P dur:2 cpbdur:2 q:17.97 aq:13.77 tex:203841 mv:4649 misc:158 imb:52 pmb:524 smb:0 d:- ref:0 ;
in:329 out:329 type:B dur:2 cpbdur:2 q:17.91 aq:17.49 tex:80087 mv:6514 misc:247 imb:4 pmb:559 smb:13 d:- ref:0 ;
in:328 out:330 type:b dur:2 cpbdur:2 q:17.87 aq:18.88 tex:27071 mv:4627 misc:558 imb:0 pmb:429 smb:147 d:- ref:0 ;
in:330 out:331 type:b dur:2 cpbdur:2 q:17.94 aq:19.39 tex:26677 mv:4135 misc:564 imb:1 pmb:397 smb:178 d:- ref:0 ;
in:335 out:332 type:P dur:2 cpbdur:2 q:18.14 aq:13.94 tex:181023 mv:4457 misc:136 imb:54 pmb:522 smb:0 d:- ref:0 ;
in:333 out:333 type:B dur:2 cpbdur:2 q:18.05 aq:17.54 tex:69585 mv:5732 misc:339 imb:7 pmb:517 smb:52 d:- ref:0 ;
in:332 out:334 type:b dur:2 cpbdur:2 q:18.01 aq:19.43 tex:24335 mv:4166 misc:563 imb:1 pmb:404 smb:171 d:- ref:0 ;
in:334 out:335 type:b dur:2 cpbdur:2 q:18.09 aq:19.16 tex:26049 mv:4067 misc:588 imb:2 pmb:370 smb:204 d:- ref:0 ;
in:339 out:336 type:P dur:2 cpbdur:2 q:18.25 aq:13.98 tex:161000 mv:4343 misc:185 imb:63 pmb:507 smb:6 d:- ref:0 ;
in:337 out:337 type:B dur:2 cpbdur:2 q:18.19 aq:17.46 tex:51191 mv:5456 misc:473 imb:14 pmb:462 smb:100 d:- ref:0 ;
in:336 out:338 type:b dur:2 cpbdur:2 q:18.17 aq:19.07 tex:23902 mv:3936 misc:602 imb:3 pmb:389 smb:184 d:- ref:0 ;
in:338 out:339 type:b dur:2 cpbdur:2 q:18.22 aq:19.58 tex:22501 mv:3241 misc:594 imb:2 pmb:308 smb:266 d:- ref:0 ;
in:341 out:340 type:P dur:2 cpbdur:2 q:18.35 aq:14.12 tex:114933 mv:3283 misc:352 imb:22 pmb:509 smb:45 d:- ref:0 ;
in:340 out:341 type:b dur:2 cpbdur:2 q:18.30 aq:19.89 tex:21476 mv:2984 misc:548 imb:0 pmb:279 smb:297 d:- ref:0 ;
in:345 out:342 type:P dur:2 cpbdur:2 q:18.36 aq:14.01 tex:159817 mv:4131 misc:164 imb:87 pmb:485 smb:4 d:- ref:0 ;
in:343 out:343 type:B dur:2 cpbdur:2 q:18.35 aq:18.07 tex:53386 mv:4848 misc:542 imb:9 pmb:432 smb:135 d:- ref:0 ;
in:342 out:344 type:b dur:2 cpbdur:2 q:18.35 aq:19.57 tex:28543 mv:3415 misc:554 imb:0 pmb:333 smb:243 d:- ref:0 ;
in:344 out:345 type:b dur:2 cpbdur:2 q:18.35 aq:19.88 tex:28750 mv:3627 misc:543 imb:6 pmb:347 smb:223 d:- ref:0 ;
in:349 out:346 type:P dur:2 cpbdur:2 q:18.43 aq:13.96 tex:175066 mv:4192 misc:150 imb:66 pmb:509 smb:1 d:- ref:0 ;
in:347 out:347 type:B dur:2 cpbdur:2 q:18.40 aq:17.76 tex:69894 mv:6172 misc:278 imb:15 pmb:536 smb:25 d:- ref:0 ;
in:346 out:348 type:b dur:2 cpbdur:2 q:18.38 aq:19.91 tex:27286 mv:3493 misc:533 imb:8 pmb:304 smb:264 d:- ref:0 ;
in:348 out:349 type:b dur:2 cpbdur:2 q:18.41 aq:19.93 tex:20452 mv:3003 misc:537 imb:3 pmb:230 smb:343 d:- ref:0 ;
in:353 out:350 type:P dur:2 cpbdur:2 q:18.52 aq:13.98 tex:155383 mv:4106 misc:167 imb:53 pmb:518 smb:5 d:- ref:0 ;
in:351 out:351 type:B dur:2 cpbdur:2 q:18.48 aq:17.64 tex:51472 mv:5567 misc:369 imb:11 pmb:513 smb:52 d:- ref:0 ;
in:350 out:352 type:b dur:2 cpbdur:2 q:18.46 aq:19.64 tex:20691 mv:3416 misc:573 imb:2 pmb:324 smb:250 d:- ref:0 ;
in:352 out:353 type:b dur:2 cpbdur:2 q:18.50 aq:19.56 tex:16737 mv:2759 misc:608 imb:0 pmb:276 smb:300 d:- ref:0 ;
in:357 out:354 type:P dur:2 cpbdur:2 q:18.59 aq:14.06 tex:160690 mv:4124 misc:146 imb:51 pmb:524 smb:1 d:- ref:0 ;
in:355 out:355 type:B dur:2 cpbdur:2 q:18.56 aq:17.95 tex:43226 mv:5128 misc:494 imb:5 pmb:473 smb:98 d:- ref:0 ;
in:354 out:356 type:b dur:2 cpbdur:2 q:18.54 aq:20.13 tex:22050 mv:3979 misc:547 imb:3 pmb:404 smb:169 d:- ref:0 ;
in:356 out:357 type:b dur:2 cpbdur:2 q:18.57 aq:19.95 tex:15494 mv:3525 misc:629 imb:0 pmb:358 smb:218 d:- ref:0 ;
in:359 out:358 type:P dur:2 cpbdur:2 q:18.64 aq:13.77 tex:143380 mv:3516 misc:152 imb:26 pmb:550 smb:0 d:- ref:0 ;
in:358 out:359 type:b dur:2 cpbdur:2 q:18.62 aq:19.93 tex:15473 mv:3040 misc:615 imb:1 pmb:312 smb:263 d:- ref:0 ;
in:363 out:360 type:P dur:2 cpbdur:2 q:18.65 aq:13.90 tex:144916 mv:3928 misc:164 imb:40 pmb:532 smb:4 d:- ref:0 ;
in:361 out:361 type:B dur:2 cpbdur:2 q:18.65 aq:18.04 tex:47766 mv:4379 misc:471 imb:2 pmb:478 smb:96 d:- ref:0 ;
in:360 out:362 type:b dur:2 cpbdur:2 q:18.65 aq:20.10 tex:15295 mv:2491 misc:566 imb:0 pmb:248 smb:328 d:- ref:0 ;
in:362 out:363 type:b dur:2 cpbdur:2 q:18.65 aq:20.01 tex:13612 mv:2336 misc:588 imb:1 pmb:235 smb:340 d:- ref:0 ;
in:367 out:364 type:P dur:2 cpbdur:2 q:18.71 aq:14.04 tex:144385 mv:3960 misc:151 imb:31 pmb:542 smb:3 d:- ref:0 ;
in:365 out:365 type:B dur:2 cpbdur:2 q:18.68 aq:17.91 tex:50392 mv:5383 misc:337 imb:3 pmb:532 smb:41 d:- ref:0 ;
in:364 out:366 type:b dur:2 cpbdur:2 q:18.67 aq:20.01 tex:13478 mv:2576 misc:610 imb:0 pmb:295 smb:281 d:- ref:0 ;
in:366 out:367 type:b dur:2 cpbdur:2 q:18.69 aq:20.13 tex:18912 mv:3838 misc:570 imb:0 pmb:414 smb:162 d:- ref:0 ;
in:371 out:368 type:P dur:2 cpbdur:2 q:18.73 aq:14.13 tex:136481 mv:3827 misc:180 imb:42 pmb:528 smb:6 d:- ref:0 ;
in:369 out:369 type:B dur:2 cpbdur:2 q:18.72 aq:17.99 tex:55103 mv:5211 misc:310 imb:4 pmb:538 smb:34 d:- ref:0 ;
in:368 out:370 type:b dur:2 cpbdur:2 q:18.71 aq:19.74 tex:12756 mv:2163 misc:569 imb:0 pmb:225 smb:351 d:- ref:0 ;
in:370 out:371 type:b dur:2 cpbdur:2 q:18.72 aq:20.07 tex:16534 mv:2872 misc:586 imb:2 pmb:295 smb:279 d:- ref:0 ;
in:375 out:372 type:P dur:2 cpbdur:2 q:18.73 aq:14.15 tex:143044 mv:3792 misc:132 imb:56 pmb:520 smb:0 d:- ref:0 ;
in:373 out:373 type:B dur:2 cpbdur:2 q:18.73 aq:18.48 tex:52387 mv:5050 misc:347 imb:9 pmb:510 smb:57 d:- ref:0 ;
in:372 out:374 type:b dur:2 cpbdur:2 q:18.73 aq:20.23 tex:21695 mv:4523 misc:542 imb:7 pmb:425 smb:144 d:- ref:0 ;
in:374 out:375 type:b dur:2 cpbdur:2 q:18.73 aq:19.46 tex:17196 mv:2781 misc:583 imb:0 pmb:279 smb:297 d:- ref:0 ;
in:379 out:376 type:P dur:2 cpbdur:2 q:18.76 aq:14.65 tex:128983 mv:3763 misc:158 imb:24 pmb:549 smb:3 d:- ref:0 ;
in:377 out:377 type:B dur:2 cpbdur:2 q:18.75 aq:18.34 tex:47138 mv:5034 misc:332 imb:0 pmb:527 smb:49 d:- ref:0 ;
in:376 out:378 type:b dur:2 cpbdur:2 q:18.74 aq:20.31 tex:14293 mv:3007 misc:596 imb:1 pmb:332 smb:243 d:- ref:0 ;
in:378 out:379 type:b dur:2 cpbdur:2 q:18.75 aq:20.20 tex:13387 mv:2408 misc:573 imb:0 pmb:247 smb:329 d:- ref:0 ;
in:383 out:380 type:P dur:2 cpbdur:2 q:18.76 aq:14.89 tex:130732 mv:3737 misc:155 imb:41 pmb:531 smb:4 d:- ref:0 ;
in:381 out:381 type:B dur:2 cpbdur:2 q:18.76 aq:18.32 tex:45778 mv:5088 misc:366 imb:2 pmb:523 smb:51 d:- ref:0 ;
in:380 out:382 type:b dur:2 cpbdur:2 q:18.76 aq:19.97 tex:14269 mv:2501 misc:550 imb:0 pmb:226 smb:350 d:- ref:0 ;
in:382 out:383 type:b dur:2 cpbdur:2 q:18.76 aq:20.34 tex:11892 mv:2723 misc:617 imb:0 pmb:281 smb:295 d:- ref:0 ;
in:387 out:384 type:P dur:2 cpbdur:2 q:18.77 aq:15.56 tex:126893 mv:4063 misc:188 imb:35 pmb:536 smb:5 d:- ref:0 w:0,1,-1 ;
in:385 out:385 type:B dur:2 cpbdur:2 q:18.77 aq:18.17 tex:55667 mv:5634 misc:227 imb:3 pmb:560 smb:13 d:- ref:0 ;
in:384 out:386 type:b dur:2 cpbdur:2 q:18.77 aq:20.22 tex:14776 mv:3651 misc:597 imb:0 pmb:390 smb:186 d:- ref:0 ;
in:386 out:387 type:b dur:2 cpbdur:2 q:18.77 aq:19.54 tex:18104 mv:3768 misc:584 imb:0 pmb:369 smb:207 d:- ref:0 ;
in:388 out:388 type:I dur:2 cpbdur:2 q:15.69 aq:11.95 tex:259152 mv:26303 misc:393 imb:576 pmb:0 smb:0 d:- ref:;
in:391 out:389 type:P dur:2 cpbdur:2 q:18.97 aq:15.24 tex:120322 mv:4202 misc:268 imb:58 pmb:492 smb:26 d:- ref:0 ;
in:389 out:390 type:B dur:2 cpbdur:2 q:18.97 aq:18.93 tex:36036 mv:4774 misc:478 imb:3 pmb:466 smb:107 d:- ref:0 ;
in:390 out:391 type:b dur:2 cpbdur:2 q:18.97 aq:20.02 tex:18281 mv:3914 misc:605 imb:0 pmb:363 smb:213 d:- ref:0 ;
in:393 out:392 type:P dur:2 cpbdur:2 q:18.95 aq:14.71 tex:145557 mv:4154 misc:161 imb:37 pmb:539 smb:0 d:- ref:0 ;
in:392 out:393 type:b dur:2 cpbdur:2 q:18.96 aq:20.03 tex:31735 mv:4644 misc:413 imb:2 pmb:515 smb:59 d:- ref:0 ;
in:397 out:394 type:P dur:2 cpbdur:2 q:19.00 aq:14.27 tex:182947 mv:4515 misc:170 imb:64 pmb:512 smb:0 d:- ref:0 w:6,65,-1 ;
in:395 out:395 type:B dur:2 cpbdur:2 q:18.97 aq:18.43 tex:56972 mv:5627 misc:217 imb:5 pmb:561 smb:10 d:- ref:0 ;
in:394 out:396 type:b dur:2 cpbdur:2 q:18.96 aq:19.87 tex:17659 mv:3783 misc:606 imb:3 pmb:367 smb:206 d:- ref:0 ;
in:396 out:397 type:b dur:2 cpbdur:2 q:18.98 aq:20.15 tex:17619 mv:3785 misc:604 imb:0 pmb:364 smb:212 d:- ref:0 ;
in:401 out:398 type:P dur:2 cpbdur:2 q:19.13 aq:14.40 tex:168747 mv:4115 misc:202 imb:29 pmb:545 smb:2 d:- ref:0 w:7,127,0 ;
in:399 out:399 type:B dur:2 cpbdur:2 q:19.06 aq:18.88 tex:35532 mv:4848 misc:532 imb:5 pmb:415 smb:156 d:- ref:0 ;
in:398 out:400 type:b dur:2 cpbdur:2 q:19.03 aq:20.71 tex:18748 mv:3812 misc:640 imb:1 pmb:348 smb:227 d:- ref:0 ;
in:400 out:401 type:b dur:2 cpbdur:2 q:19.10 aq:20.34 tex:14937 mv:3617 misc:638 imb:0 pmb:338 smb:238 d:- ref:0 ;
in:405 out:402 type:P dur:2 cpbdur:2 q:19.20 aq:14.57 tex:173295 mv:3847 misc:138 imb:26 pmb:549 smb:1 d:- ref:0 ;
in:403 out:403 type:B dur:2 cpbdur:2 q:19.16 aq:18.66 tex:53529 mv:5114 misc:261 imb:2 pmb:554 smb:20 d:- ref:0 ;
in:402 out:404 type:b dur:2 cpbdur:2 q:19.15 aq:20.76 tex:13494 mv:3453 misc:605 imb:0 pmb:365 smb:211 d:- ref:0 ;
in:404 out:405 type:b dur:2 cpbdur:2 q:19.18 aq:20.98 tex:14788 mv:2973 misc:663 imb:1 pmb:312 smb:263 d:- ref:0 ;
in:409 out:406 type:P dur:2 cpbdur:2 q:19.22 aq:14.43 tex:158458 mv:3542 misc:160 imb:19 pmb:555 smb:2 d:- ref:0 ;
in:407 out:407 type:B dur:2 cpbdur:2 q:19.21 aq:18.49 tex:48721 mv:4427 misc:364 imb:2 pmb:526 smb:48 d:- ref:0 ;
in:406 out:408 type:b dur:2 cpbdur:2 q:19.20 aq:21.10 tex:13459 mv:2891 misc:586 imb:0 pmb:367 smb:209 d:- ref:0 ;
in:408 out:409 type:b dur:2 cpbdur:2 q:19.22 aq:20.69 tex:8673 mv:2014 misc:617 imb:0 pmb:218 smb:358 d:- ref:0 ;
in:413 out:410 type:P dur:2 cpbdur:2 q:19.26 aq:14.73 tex:143690 mv:3452 misc:146 imb:14 pmb:562 smb:0 d:- ref:0 ;
in:411 out:411 type:B dur:2 cpbdur:2 q:19.24 aq:19.10 tex:48665 mv:4633 misc:270 imb:2 pmb:556 smb:18 d:- ref:0 ;
in:410 out:412 type:b dur:2 cpbdur:2 q:19.23 aq:21.23 tex:12091 mv:2374 misc:639 imb:1 pmb:273 smb:302 d:- ref:0 ;
in:412 out:413 type:b dur:2 cpbdur:2 q:19.25 aq:21.07 tex:11549 mv:2767 misc:636 imb:0 pmb:335 smb:241 d:- ref:0 ;
in:415 out:414 type:P dur:2 cpbdur:2 q:19.25 aq:14.53 tex:108301 mv:2860 misc:247 imb:6 pmb:559 smb:11 d:- ref:0 w:7,127,0 ;
in:414 out:415 type:b dur:2 cpbdur:2 q:19.25 aq:21.07 tex:8843 mv:2402 misc:627 imb:0 pmb:271 smb:305 d:- ref:0 ;
in:419 out:416 type:P dur:2 cpbdur:2 q:19.25 aq:14.76 tex:126936 mv:3437 misc:259 imb:22 pmb:534 smb:20 d:- ref:0 ;
in:417 out:417 type:B dur:2 cpbdur:2 q:19.25 aq:19.22 tex:33843 mv:3976 misc:533 imb:0 pmb:426 smb:150 d:- ref:0 ;
in:416 out:418 type:b dur:2 cpbdur:2 q:19.25 aq:21.09 tex:8598 mv:1780 misc:550 imb:0 pmb:199 smb:377 d:- ref:0 ;
in:418 out:419 type:b dur:2 cpbdur:2 q:19.25 aq:21.27 tex:13257 mv:2652 misc:603 imb:0 pmb:305 smb:271 d:- ref:0 ;
in:423 out:420 type:P dur:2 cpbdur:2 q:19.25 aq:15.02 tex:156305 mv:3874 misc:157 imb:31 pmb:543 smb:2 d:- ref:0 ;
in:421 out:421 type:B dur:2 cpbdur:2 q:19.25 aq:19.05 tex:52632 mv:5026 misc:350 imb:0 pmb:539 smb:37 d:- ref:0 ;
in:420 out:422 type:b dur:2 cpbdur:2 q:19.25 aq:21.06 tex:16474 mv:3488 misc:606 imb:0 pmb:362 smb:214 d:- ref:0 ;
in:422 out:423 type:b dur:2 cpbdur:2 q:19.25 aq:20.95 tex:16640 mv:3005 misc:603 imb:0 pmb:306 smb:270 d:- ref:0 ;
in:427 out:424 type:P dur:2 cpbdur:2 q:19.26 aq:15.24 tex:140189 mv:3898 misc:193 imb:44 pmb:526 smb:6 d:- ref:0 ;
in:425 out:425 type:B dur:2 cpbdur:2 q:19.25 aq:19.12 tex:39493 mv:4942 misc:429 imb:6 pmb:475 smb:95 d:- ref:0 ;
in:424 out:426 type:b dur:2 cpbdur:2 q:19.25 aq:21.02 tex:14730 mv:2813 misc:561 imb:1 pmb:293 smb:282 d:- ref:0 ;
in:426 out:427 type:b dur:2 cpbdur:2 q:19.26 aq:20.81 tex:16782 mv:2640 misc:554 imb:0 pmb:234 smb:342 d:- ref:0 ;
in:431 out:428 type:P dur:2 cpbdur:2 q:19.28 aq:15.20 tex:140756 mv:3838 misc:198 imb:54 pmb:522 smb:0 d:- ref:0 w:7,127,0,5,32,0,31,3 ;
in:429 out:429 type:B dur:2 cpbdur:2 q:19.27 aq:19.05 tex:46016 mv:5118 misc:458 imb:1 pmb:441 smb:134 d:- ref:0 ;
in:428 out:430 type:b dur:2 cpbdur:2 q:19.26 aq:20.07 tex:17798 mv:2894 misc:588 imb:0 pmb:286 smb:290 d:- ref:0 ;
in:430 out:431 type:b dur:2 cpbdur:2 q:19.27 aq:20.85 tex:19674 mv:4291 misc:499 imb:2 pmb:471 smb:103 d:- ref:0 ;
in:433 out:432 type:P dur:2 cpbdur:2 q:19.28 aq:15.17 tex:103124 mv:3243 misc:297 imb:7 pmb:539 smb:30 d:- ref:0 ;
in:432 out:433 type:b dur:2 cpbdur:2 q:19.28 aq:20.77 tex:14897 mv:2697 misc:630 imb:1 pmb:292 smb:283 d:- ref:0 ;
in:437 out:434 type:P dur:2 cpbdur:2 q:19.28 aq:15.57 tex:129568 mv:3602 misc:270 imb:43 pmb:508 smb:25 d:- ref:0 ;
in:435 out:435 type:B dur:2 cpbdur:2 q:19.28 aq:18.93 tex:50606 mv:4870 misc:444 imb:5 pmb:478 smb:93 d:- ref:0 ;
in:434 out:436 type:b dur:2 cpbdur:2 q:19.28 aq:20.99 tex:14579 mv:2500 misc:545 imb:1 pmb:216 smb:359 d:- ref:0 ;
in:436 out:437 type:b dur:2 cpbdur:2 q:19.28 aq:21.18 tex:20581 mv:3034 misc:561 imb:0 pmb:282 smb:294 d:- ref:0 ;
in:440 out:438 type:P dur:2 cpbdur:2 q:19.30 aq:15.42 tex:131529 mv:3878 misc:209 imb:50 pmb:516 smb:10 d:- ref:0 ;
in:438 out:439 type:B dur:2 cpbdur:2 q:19.28 aq:19.85 tex:35085 mv:4541 misc:558 imb:4 pmb:423 smb:149 d:- ref:0 ;
in:439 out:440 type:b dur:2 cpbdur:2 q:19.29 aq:20.61 tex:20434 mv:3373 misc:601 imb:1 pmb:321 smb:254 d:- ref:0 ;
in:444 out:441 type:P dur:2 cpbdur:2 q:19.29 aq:15.80 tex:133149 mv:4006 misc:149 imb:50 pmb:524 smb:2 d:- ref:0 ;
in:442 out:442 type:B dur:2 cpbdur:2 q:19.29 aq:19.29 tex:45536 mv:4845 misc:523 imb:9 pmb:433 smb:134 d:- ref:0 ;
in:441 out:443 type:b dur:2 cpbdur:2 q:19.29 aq:21.08 tex:20049 mv:2787 misc:596 imb:1 pmb:261 smb:314 d:- ref:0 ;
in:443 out:444 type:b dur:2 cpbdur:2 q:19.29 aq:21.37 tex:19573 mv:3291 misc:608 imb:0 pmb:299 smb:277 d:- ref:0 ;
in:446 out:445 type:P dur:2 cpbdur:2 q:19.34 aq:15.85 tex:112199 mv:3548 misc:253 imb:18 pmb:538 smb:20 d:- ref:0 ;
in:445 out:446 type:b dur:2 cpbdur:2 q:19.32 aq:21.08 tex:18042 mv:2974 misc:608 imb:1 pmb:279 smb:296 d:- ref:0 ;
in:450 out:447 type:P dur:2 cpbdur:2 q:19.34 aq:16.02 tex:139332 mv:4138 misc:170 imb:59 pmb:511 smb:6 d:- ref:0 ;
in:448 out:448 type:B dur:2 cpbdur:2 q:19.34 aq:19.26 tex:59581 mv:5964 misc:287 imb:6 pmb:545 smb:25 d:- ref:0 ;
in:447 out:449 type:b dur:2 cpbdur:2 q:19.34 aq:21.18 tex:20136 mv:3836 misc:596 imb:0 pmb:346 smb:230 d:- ref:0 ;
in:449 out:450 type:b dur:2 cpbdur:2 q:19.34 aq:21.35 tex:22630 mv:3710 misc:564 imb:0 pmb:314 smb:262 d:- ref:0 ;
in:454 out:451 type:P dur:2 cpbdur:2 q:19.38 aq:16.47 tex:146302 mv:4561 misc:153 imb:58 pmb:518 smb:0 d:- ref:0 ;
in:452 out:452 type:B dur:2 cpbdur:2 q:19.36 aq:19.34 tex:64517 mv:6139 misc:320 imb:2 pmb:530 smb:44 d:- ref:0 ;
in:451 out:453 type:b dur:2 cpbdur:2 q:19.35 aq:21.39 tex:24902 mv:3979 misc:599 imb:0 pmb:341 smb:235 d:- ref:0 ;
in:453 out:454 type:b dur:2 cpbdur:2 q:19.37 aq:21.12 tex:23980 mv:3885 misc:607 imb:0 pmb:359 smb:217 d:- ref:0 ;
in:456 out:455 type:P dur:2 cpbdur:2 q:19.42 aq:16.64 tex:102791 mv:3832 misc:305 imb:20 pmb:527 smb:29 d:- ref:0 ;
in:455 out:456 type:b dur:2 cpbdur:2 q:19.40 aq:21.07 tex:24443 mv:3992 misc:597 imb:0 pmb:360 smb:216 d:- ref:0 ;
in:458 out:457 type:P dur:2 cpbdur:2 q:19.44 aq:16.65 tex:115441 mv:4277 misc:314 imb:29 pmb:515 smb:32 d:- ref:0 ;
in:457 out:458 type:b dur:2 cpbdur:2 q:19.43 aq:20.94 tex:28651 mv:4916 misc:545 imb:0 pmb:401 smb:175 d:- ref:0 ;
in:462 out:459 type:P dur:2 cpbdur:2 q:19.47 aq:16.76 tex:171398 mv:4852 misc:134 imb:111 pmb:465 smb:0 d:- ref:0 ;
in:460 out:460 type:B dur:2 cpbdur:2 q:19.45 aq:19.16 tex:77412 mv:7256 misc:244 imb:7 pmb:552 smb:17 d:- ref:0 ;
in:459 out:461 type:b dur:2 cpbdur:2 q:19.45 aq:21.40 tex:28589 mv:4743 misc:532 imb:2 pmb:396 smb:178 d:- ref:0 ;
in:461 out:462 type:b dur:2 cpbdur:2 q:19.46 aq:20.84 tex:32472 mv:5331 misc:509 imb:2 pmb:447 smb:127 d:- ref:0 ;
in:466 out:463 type:P dur:2 cpbdur:2 q:19.56 aq:16.90 tex:168532 mv:5095 misc:141 imb:105 pmb:471 smb:0 d:- ref:0 ;
in:464 out:464 type:B dur:2 cpbdur:2 q:19.51 aq:19.28 tex:83078 mv:7395 misc:199 imb:3 pmb:563 smb:10 d:- ref:0 ;
in:463 out:465 type:b dur:2 cpbdur:2 q:19.49 aq:20.69 tex:29965 mv:5437 misc:526 imb:1 pmb:431 smb:144 d:- ref:0 ;
in:465 out:466 type:b dur:2 cpbdur:2 q:19.54 aq:21.07 tex:27707 mv:4817 misc:556 imb:0 pmb:385 smb:191 d:- ref:0 ;
in:470 out:467 type:P dur:2 cpbdur:2 q:19.66 aq:16.88 tex:166279 mv:5081 misc:216 imb:102 pmb:474 smb:0 d:- ref:0 w:6,63,1,7,123,5,123,5 ;
in:468 out:468 type:B dur:2 cpbdur:2 q:19.61 aq:19.26 tex:81495 mv:7594 misc:207 imb:18 pmb:549 smb:9 d:- ref:0 ;
in:467 out:469 type:b dur:2 cpbdur:2 q:19.59 aq:20.91 tex:28729 mv:4770 misc:573 imb:1 pmb:378 smb:197 d:- ref:0 ;
in:469 out:470 type:b dur:2 cpbdur:2 q:19.63 aq:20.81 tex:26333 mv:4933 misc:582 imb:1 pmb:387 smb:188 d:- ref:0 ;
in:474 out:471 type:P dur:2 cpbdur:2 q:19.76 aq:17.09 tex:160227 mv:5110 misc:135 imb:129 pmb:447 smb:0 d:- ref:0 ;
in:472 out:472 type:B dur:2 cpbdur:2 q:19.71 aq:19.11 tex:82988 mv:7030 misc:222 imb:24 pmb:540 smb:12 d:- ref:0 ;
in:471 out:473 type:b dur:2 cpbdur:2 q:19.68 aq:21.02 tex:30086 mv:5038 misc:564 imb:7 pmb:374 smb:195 d:- ref:0 ;
in:473 out:474 type:b dur:2 cpbdur:2 q:19.73 aq:21.00 tex:35016 mv:5243 misc:549 imb:5 pmb:395 smb:176 d:- ref:0 ;
in:478 out:475 type:P dur:2 cpbdur:2 q:19.84 aq:17.52 tex:150009 mv:5442 misc:141 imb:106 pmb:470 smb:0 d:- ref:0 ;
in:476 out:476 type:B dur:2 cpbdur:2 q:19.80 aq:19.34 tex:79664 mv:6777 misc:223 imb:16 pmb:544 smb:16 d:- ref:0 ;
in:475 out:477 type:b dur:2 cpbdur:2 q:19.78 aq:20.86 tex:31421 mv:5561 misc:530 imb:3 pmb:406 smb:167 d:- ref:0 ;
in:477 out:478 type:b dur:2 cpbdur:2 q:19.82 aq:21.49 tex:30303 mv:5232 misc:561 imb:4 pmb:421 smb:151 d:- ref:0 ;
in:482 out:479 type:P dur:2 cpbdur:2 q:19.94 aq:18.18 tex:139676 mv:5416 misc:156 imb:90 pmb:483 smb:3 d:- ref:0 ;
in:480 out:480 type:B dur:2 cpbdur:2 q:19.89 aq:19.38 tex:83846 mv:7023 misc:227 imb:11 pmb:554 smb:11 d:- ref:0 ;
in:479 out:481 type:b dur:2 cpbdur:2 q:19.87 aq:20.99 tex:28506 mv:4772 misc:490 imb:2 pmb:405 smb:169 d:- ref:0 ;
in:481 out:482 type:b dur:2 cpbdur:2 q:19.91 aq:21.17 tex:31201 mv:5127 misc:528 imb:2 pmb:401 smb:173 d:- ref:0 ;
in:486 out:483 type:P dur:2 cpbdur:2 q:20.01 aq:18.82 tex:133525 mv:5717 misc:190 imb:158 pmb:410 smb:8 d:- ref:0 ;
in:484 out:484 type:B dur:2 cpbdur:2 q:19.97 aq:19.72 tex:83218 mv:8100 misc:242 imb:17 pmb:540 smb:19 d:- ref:0 ;
in:483 out:485 type:b dur:2 cpbdur:2 q:19.95 aq:21.28 tex:37314 mv:6342 misc:448 imb:4 pmb:482 smb:90 d:- ref:0 ;
in:485 out:486 type:b dur:2 cpbdur:2 q:19.99 aq:21.15 tex:39923 mv:6313 misc:452 imb:9 pmb:466 smb:101 d:- ref:0 ;
in:490 out:487 type:P dur:2 cpbdur:2 q:20.08 aq:19.23 tex:148458 mv:5600 misc:174 imb:266 pmb:306 smb:4 d:- ref:0 ;
in:488 out:488 type:B dur:2 cpbdur:2 q:20.04 aq:19.39 tex:98425 mv:9317 misc:178 imb:50 pmb:523 smb:3 d:- ref:0 ;
in:487 out:489 type:b dur:2 cpbdur:2 q:20.02 aq:20.84 tex:43318 mv:7261 misc:413 imb:12 pmb:484 smb:80 d:- ref:0 ;
in:489 out:490 type:b dur:2 cpbdur:2 q:20.06 aq:20.90 tex:48256 mv:7825 misc:383 imb:24 pmb:468 smb:84 d:- ref:0 ;
